,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
1241,Toyota,4Runner,2019,Blanco,Gasolina,5,Automática,4.0,Camioneta,40000 km,270.000.000,https://carro.mercadolibre.com.co/MCO-895670241-toyota-4runner-2019-ltd-blanca-blindaje-ii-plus-1aaa-venperm-_JM,L V: 8am - 7pm S: 8am - 2pm
1242,Mazda,2,2023,Rojo,Gasolina,5,Automática,skyactive,Hatchback,15 km,102.000.000,https://carro.mercadolibre.com.co/MCO-937508381-mazda-2-grand-touring-lx-_JM,Medellín - Antioquia
1243,Mercedes-Benz,Clase GLE,2019,Blanco,Diésel,5,Automática,3.0,Camioneta,43400 km,239.900.000,https://carro.mercadolibre.com.co/MCO-935315375-mercedes-benz-clase-gle-2019-30-coupe-4matic-_JM,Medellín - Antioquia
1244,Mazda,CX-5,2018,Blanco,Gasolina,5,Automática,2.0,Station Wagon,61800 km,97.900.000,https://carro.mercadolibre.com.co/MCO-933660337-mazda-cx-5-2018-20-touring-station-wagon-_JM,Medellín - Antioquia
1245,BMW,X5,2015,Plateado,Gasolina,5,Automática,3.0,Camioneta,56000 km,139.900.000,https://carro.mercadolibre.com.co/MCO-933615578-bmw-x5-2015-30-xdrive35i-_JM,Medellín - Antioquia
1246,Chevrolet,Tahoe,2021,Gris,Gasolina,4,Automática,5.3L,Off-Road,0 km,324.990.000,https://carro.mercadolibre.com.co/MCO-827992081-tahoe-z71-2022-_JM,Barrio Colombia - Medellín - Antioquia
1247,Mazda,CX-3,2019,Blanco,Gasolina,5,Automática,2.0,Camioneta,23960 km,91.900.000,https://carro.mercadolibre.com.co/MCO-938839329-mazda-cx-3-20-touring-_JM,Medellín - Antioquia
1248,Toyota,Prado,2009,Blanco,Diésel,5,Automática,3.0,Camioneta,176000 km,109.000.000,https://carro.mercadolibre.com.co/MCO-929304984-toyota-prado-vx-diesel-importada-japonesa-2009-_JM,8:00 am- 6:00 pm
1249,Toyota,Prado,2013,Gris,Gasolina,3,Mecánica,2.7,Camioneta,122000 km,135.000.000,https://carro.mercadolibre.com.co/MCO-938906356-toyota-prado-tx-sumo-27-automatica-2013-_JM,8:00 AM- 6:00 PM
1250,Mazda,2,2018,Rojo,Gasolina,5,Automática,1.5,Hatchback,47552 km,71.900.000,https://carro.mercadolibre.com.co/MCO-937675095-mazda-2-2018-15-grand-touring-lx-_JM,Medellín - Antioquia
1251,Toyota,Fortuner,2022,Negro,Diésel,5,Automática,2.8,Camioneta,1 km,307.000.000,https://carro.mercadolibre.com.co/MCO-930969466-toyota-fortuner-28-gr-_JM,El Poblado - Medellín - Antioquia
1252,Renault,Duster,2021,Gris,Gasolina,5,Automática,1.3,Camioneta,17000 km,79.900.000,https://carro.mercadolibre.com.co/MCO-935624040-renault-duster-2021-13-intense-cvt-_JM,Medellín - Antioquia
1253,Kia,Sportage,2017,Rojo,Gasolina,5,Automática,2.0,Camioneta,44500 km,95.900.000,https://carro.mercadolibre.com.co/MCO-933592943-kia-sportage-2017-20l-gasolina-4x2-_JM,Medellín - Antioquia
1254,Volkswagen,Amarok,2020,Blanco,Diésel,4,Automática,3.0,Pick-Up,35500 km,170.000.000,https://carro.mercadolibre.com.co/MCO-922832149-vw-amarok-_JM,L V: 8am - 7pm S: 8am - 2pm
1255,Toyota,Prado,2004,Gris,Gasolina,5,Automática,3.4,Camioneta,233000 km,63.800.000,https://carro.mercadolibre.com.co/MCO-938902511-toyota-prado-2004-34-automatica-vx-_JM,8:00 AM- 6:00 PM
1256,BMW,X4,2020,Plateado,Gasolina,5,Automática,2.0,Camioneta,23300 km,207.000.000,https://carro.mercadolibre.com.co/MCO-938332076-bmw-x4-2020-20-xdrive30i-_JM,Medellín - Antioquia
1257,Ford,Escape,2014,Blanco,Gasolina,5,Automática,2.0,Camioneta,126000 km,62.900.000,https://carro.mercadolibre.com.co/MCO-935682558-ford-escape-2014-20-se-4x4-_JM,Medellín - Antioquia
1258,Mercedes-Benz,Clase GLE,2022,Blanco,Híbrido,5,Automática,3.0,SUV,1 km,411.000.000,https://carro.mercadolibre.com.co/MCO-930963467-mercedes-benz-gle-450-suv-blindaje-ii-_JM,El Poblado - Medellín - Antioquia
1259,Volkswagen,Voyage,2022,Gris,Gasolina,4,Mecánica,1600,Sedán,0 km,61.490.000,https://carro.mercadolibre.com.co/MCO-894904583-volkswagen-nuevo-voyage-comfortline-2022-nuevo-0-kms-_JM,San Diego - Medellín - Antioquia
1260,Mazda,CX-30,2023,Híbrido,5,Automática,Gasoelectrico,SUV,NA,0 km,130.400.000,https://carro.mercadolibre.com.co/MCO-884620136-mazda-cx-30-grand-touring-20-hibrida-_JM,Lunes a Viernes 8:00 a 18:00
1261,Mini,Cooper,2018,Naranja,Gasolina,2,Automática,1.5,Coupé,38600 km,83.900.000,https://carro.mercadolibre.com.co/MCO-937663352-mini-cooper-2018-15-f56-coupe-salt-_JM,Medellín - Antioquia
1262,Mazda,3,2023,Híbrido,4,Automática,Gasolina,Sedán,NA,0 km,128.550.000,https://carro.mercadolibre.com.co/MCO-937405106-mazda-3-grand-touring-20-hibrido-_JM,Medellín - Antioquia
1263,Mazda,CX-30,2023,Híbrido,5,Automática,Gasolina,SUV,NA,0 km,141.000.000,https://carro.mercadolibre.com.co/MCO-937511484-mazda-cx-30-grand-touring-lx-hibrida-_JM,Medellín - Antioquia
1264,Chevrolet,Captiva,2012,Gris,Gasolina,4,Automática,2.4,Camioneta,136000 km,36.900.000,https://carro.mercadolibre.com.co/MCO-937369445-chevrolet-captiva-24-sport-2012-_JM,8:00 am 6:00 pm
1265,Toyota,Fortuner,2013,Gris,Gasolina,5,Automática,2.7,Camioneta,171000 km,93.900.000,https://carro.mercadolibre.com.co/MCO-934767239-toyota-fortuner-2013-27l-4x2-_JM,Medellín - Antioquia
1266,BMW,X6,2015,Blanco,Gasolina,5,Automática,3.0,Camioneta,94000 km,159.900.000,https://carro.mercadolibre.com.co/MCO-927084470-bmw-x6-xdive35i-modelo-2015-motor-30-_JM,9AM - 6PM
1267,Volkswagen,Voyage,2022,Gris,Gasolina,4,Mecánica,1600,Sedán,0 km,55.490.000,https://carro.mercadolibre.com.co/MCO-894891090-volkswagen-voyage-trendline-2022-nuevo-0-kms-_JM,San Diego - Medellín - Antioquia
1268,Mazda,3,2016,Gris,Gasolina,5,Automática,Sedán,NA,58328 km,85.000.000,https://carro.mercadolibre.com.co/MCO-938918792-mazda-3-hatchaback-2016-blindado-_JM,El Poblado - Medellín - Antioquia
1269,Volkswagen,Voyage,2022,Gris,Gasolina,4,Mecánica,1600,NA,5000 km,49.900.000,https://carro.mercadolibre.com.co/MCO-938208138-volkswagen-voyage-trendline-_JM,lunes a viernes de 8 am a 5 pm y sabados 8 am 3 pm
1270,Volkswagen,T-Cross,2021,Blanco,Gasolina,5,Automática,1.6,Camioneta,20500 km,99.900.000,https://carro.mercadolibre.com.co/MCO-937675860-volkswagen-t-cross-2021-16l-comfortline-plus-at-_JM,Medellín - Antioquia
1271,Chevrolet,Tracker,2014,Negro,Gasolina,5,Mecánica,1.8,Camioneta,70000 km,47.900.000,https://carro.mercadolibre.com.co/MCO-936535330-chevrolet-tracker-2014-18-ls-_JM,Medellín - Antioquia
1272,Chevrolet,Onix,2021,Blanco,Gasolina,4,Automática,1.0,Sedán,25000 km,62.900.000,https://carro.mercadolibre.com.co/MCO-936076154-chevrolet-onix-2021-10t-automatica-_JM,Medellín - Antioquia
1273,Chevrolet,Tracker,2014,Gris,Gasolina,5,Mecánica,1.8,Camioneta,105000 km,51.900.000,https://carro.mercadolibre.com.co/MCO-934937193-chevrolet-tracker-2014-18-ls-_JM,Medellín - Antioquia
1274,Toyota,Hilux,2014,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,181000 km,115.000.000,https://carro.mercadolibre.com.co/MCO-929295137-toyota-hilux-4x4-diesel-25-2014-_JM,8:00 AM- 6:00 PM
1275,Toyota,Land Cruiser,1990,Dorado,Gasolina,2,Mecánica,4.0,Camioneta,205000 km,94.800.000,https://carro.mercadolibre.com.co/MCO-929033466-toyota-macho-1990-_JM,8:00 AM- 6:00 PM
1276,Toyota,Corolla,2023,Plateado,Gasolina,4,Automática,2.0,Sedán,0 km,157.900.000,https://carro.mercadolibre.com.co/MCO-928897869-toyota-corolla-seg-gasolina-blindado-_JM,Medellín - Antioquia
1277,Renault,Duster,2015,Gris,Gasolina,5,Automática,2.0,Camioneta,133000 km,51.800.000,https://carro.mercadolibre.com.co/MCO-926138146-renault-duster-20-automatica-dynamique-4x2-_JM,8:00 AM - 6: 00 PM
1278,BMW,X4,2018,Gris,Gasolina,5,Automática,2.0,Camioneta,72000 km,146.000.000,https://carro.mercadolibre.com.co/MCO-925499333-bmw-x4-20cc-xdrive28i-m-edition-aut-2018-_JM,El Poblado - Medellín - Antioquia
1279,Toyota,Hilux,2019,Diésel,4,Automática,2.8,Pick-Up,NA,111700 km,218.000.000,https://carro.mercadolibre.com.co/MCO-925160037-toyota-hilux-2019-28-_JM,Medellín - Antioquia
1280,Kia,Sportage,2013,Azul,Gasolina,5,Automática,2.0,Camioneta,113000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-912892976-kia-sportage-lx-_JM,Medellín - Antioquia
1281,Hyundai,Tucson,2019,Blanco,Gasolina,5,Automática,2.0,Camioneta,27000 km,102.900.000,https://carro.mercadolibre.com.co/MCO-900249467-hyundai-tucson-2019-20-gls-limited-_JM,Medellín - Antioquia
1282,Lexus,RX,2022,Negro,Híbrido,5,Automática,Camioneta,NA,0 km,520.000.000,https://carro.mercadolibre.com.co/MCO-893538102-lexus-rx-rx450h-awd-_JM,Medellín - Antioquia
1283,Mazda,2,2023,Blanco,Gasolina,4,Automática,Gasolina,Sedán,0 km,89.800.000,https://carro.mercadolibre.com.co/MCO-857582329-mazda-2-mazda-2-sedan-gt-lx-_JM,Medellín - Antioquia
1284,Onix RS HB MT 2023,2023,2023,Blanco,Gasolina,5,Mecánica,1.0 Turbo,Hatchback,0 km,70.590.000,https://carro.mercadolibre.com.co/MCO-839241775-onix-rs-hb-mt-turbo-2023-disponibilidad-inmemdiata-_JM,Barrio Colombia - Medellín - Antioquia
1285,Renault,Logan,2018,Gris,Gasolina,4,Mecánica,1.6,Sedán,41800 km,40.900.000,https://carro.mercadolibre.com.co/MCO-938345547-renault-logan-2018-16-life-_JM,Medellín - Antioquia
1286,Toyota,Fortuner,2014,Gris,Gasolina,5,Automática,2.7,Camioneta,180000 km,94.900.000,https://carro.mercadolibre.com.co/MCO-938038871-toyota-fortuner-cc2700-4x2-automatica-7-puestos-gasolina-_JM,El Poblado - Medellín - Antioquia
1287,Renault,Duster,2016,Verde,Gasolina,5,Automática,2.0,Camioneta,112000 km,53.000.000,https://carro.mercadolibre.com.co/MCO-938206347-renault-duster-dynamique-20-automatica-2016-_JM,8:00 AM- 6:00 PM
1288,Toyota,CROSS,2022,Gris,Híbrido,4,Automática,M15ABF36753,Station Wagon,1923 km,125.000.000,https://carro.mercadolibre.com.co/MCO-937629970-toyota-yaris-cross-2022-_JM,Lunes a viernes de 8 am a 6 pm
1289,Chevrolet,Tracker,2014,Gasolina,5,Mecánica,1.8,Camioneta,NA,82000 km,47.800.000,https://carro.mercadolibre.com.co/MCO-937419087-chevrolet-tracker-2014-18-ls-_JM,LUNES A SABADO
1290,Mazda,CX-5,2023,Gasolina,5,Automática,Gasolina,SUV,NA,0 km,159.900.000,https://carro.mercadolibre.com.co/MCO-937230823-mazda-cx-5-grand-touring-4x2-_JM,Medellín - Antioquia
1291,Mazda,3,2015,Gris,Gasolina,4,Mecánica,2.0,Sedán,70759 km,67.900.000,https://carro.mercadolibre.com.co/MCO-936065146-mazda-3-2015-20-grand-touring-_JM,Medellín - Antioquia
1292,Toyota,Prado,2009,Blanco,Gasolina,5,Mecánica,2.7,Camioneta,188678 km,78.900.000,https://carro.mercadolibre.com.co/MCO-936096515-toyota-prado-2009-27-sumo-_JM,Medellín - Antioquia
1293,Nissan,March,2019,Blanco,Gasolina,5,Automática,1.6,Hatchback,59767 km,48.900.000,https://carro.mercadolibre.com.co/MCO-934364370-nissan-march-2019-16-sense-connect-_JM,Medellín - Antioquia
1294,Mazda,CX-30,2023,Blanco,Híbrido,5,Automática,MAZDA,NA,768 km,154.000.000,https://carro.mercadolibre.com.co/MCO-932035062-mazda-grand-touring-lx-hibrida-2023-_JM,Laureles - Medellín - Antioquia
1295,Renault,Captur,2018,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,55800 km,69.500.000,https://carro.mercadolibre.com.co/MCO-930085719-renault-captur-zen-2018-20-mecanica-_JM,Medellín - Antioquia
1296,Kia,Sportage,2011,Plateado,Diésel,5,Automática,2.0,Camioneta,115000 km,65.900.000,https://carro.mercadolibre.com.co/MCO-926518822-kia-sportage-revolution-2011-20-diesel-4x4-_JM,Medellín - Antioquia
1297,Nissan,Frontier,2023,Blanco,Diésel,4,Automática,2.5,Pick-Up,0 km,264.900.000,https://carro.mercadolibre.com.co/MCO-923951522-nissan-frontier-pro-4x-blindaje-nivel-ii-_JM,El Poblado - Medellín - Antioquia
1298,Renault,Kangoo,2009,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,203000 km,22.900.000,https://carro.mercadolibre.com.co/MCO-934417246-renault-kangoo-express-mt-16-sa-2009-_JM,"Lunes a viernes de 9 a 6, Sábados de 9 a 3"
1299,Toyota,Land Cruiser,1988,Gris,Gasolina,3,Mecánica,4.0,Camioneta,43500 km,68.900.000,https://carro.mercadolibre.com.co/MCO-910428087-toyota-land-cruiser-fj70-carevaca-cc3600-_JM,El Poblado - Medellín - Antioquia
1300,Toyota,Prado,2020,Gris,Diésel,5,Automática,3.0,Camioneta,28500 km,275.000.000,https://carro.mercadolibre.com.co/MCO-907408079-toyota-prado-tx-l-diesel-2020-30-_JM,Medellín - Antioquia
1301,BMW,Serie 3,2021,Negro,Gasolina,4,Automática,3.0,Sedán,14700 km,215.000.000,https://carro.mercadolibre.com.co/MCO-906174117-bmw-serie-3-2021-30-340i-f30-lci-sportline-_JM,Medellín - Antioquia
1302,Chevrolet,Sonic,2018,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,79000 km,47.900.000,https://carro.mercadolibre.com.co/MCO-938494221-chevrolet-sonic-lt-full-_JM,El Poblado - Medellín - Antioquia
1303,Toyota,Land Cruiser,1998,Plateado,Gasolina,3,Mecánica,4.5,Camioneta,313000 km,94.000.000,https://carro.mercadolibre.com.co/MCO-937401394-toyota-land-cruiser-1998-45-fzj-_JM,8:00 am- 6:00 pm
1304,Audi,A1,2014,Blanco,Gasolina,3,Mecánica,1.4,Hatchback,57000 km,59.900.000,https://carro.mercadolibre.com.co/MCO-936978039-audi-a1-2014-14-tfsi-ambition-plus-_JM,Medellín - Antioquia
1305,Nissan,Sentra,2010,Plateado,Gasolina,4,Automática,2.0,Sedán,145000 km,29.400.000,https://carro.mercadolibre.com.co/MCO-935610968-nissan-sentra-2010-20-sl-at-_JM,LUNES A SABADO
1306,Volvo,XC90,2022,Blanco,Híbrido,5,Automática,Turbo,SUV,0 km,334.990.000,https://carro.mercadolibre.com.co/MCO-934429923-volvo-xc90-b6-inscription-_JM,El Poblado - Medellín - Antioquia
1307,Suzuki,Vitara,2022,Rojo,Gasolina,5,Automática,Station Wagon,NA,8000 km,83.500.000,https://carro.mercadolibre.com.co/MCO-934253942-suzuki-vitara-4x2-2022-_JM,LUNES A SABADO
1308,Chevrolet,LUV,2011,Blanco,Diésel,4,Mecánica,3.0,Pick-Up,150000 km,64.500.000,https://carro.mercadolibre.com.co/MCO-932868475-chevrolet-luv-2011-30-dmax-4x2-_JM,Itaguí - Antioquia
1309,Toyota,Prado TXL,2016,Gris,Diésel,5,Automática,Camioneta,NA,101500 km,214.000.000,https://carro.mercadolibre.com.co/MCO-931897595-toyota-prado-txl-cc3000-diesel-blindaje-2-7-puestos-_JM,El Poblado - Medellín - Antioquia
1310,Mazda,2,2011,Negro,Gasolina,5,Mecánica,1.5,Hatchback,94000 km,33.900.000,https://carro.mercadolibre.com.co/MCO-931890275-mazda-2-modelo-2011-mecanico-_JM,9am - 6pm
1311,Renault,Twingo,2010,Plateado,Gasolina,3,Mecánica,1.2,Hatchback,119000 km,18.500.000,https://carro.mercadolibre.com.co/MCO-931857223-renault-twingo-2010-12-access-_JM,Medellín - Antioquia
1312,Ford,F-150,2011,Rojo,Gasolina,5,Automática,6.2,Pick-Up,63000 km,137.500.000,https://carro.mercadolibre.com.co/MCO-928261127-ford-f-150-svt-raptor-doble-cabina-_JM,Medellín - Antioquia
1313,Toyota,4Runner,2019,Gris,Gasolina,5,Automática,4.0,Camioneta,48000 km,224.900.000,https://carro.mercadolibre.com.co/MCO-927383501-toyota-4runner-limited-40-modelo-2019-_JM,9AM - 6PM
1314,Toyota,Prado,2013,Dorado,Diésel,5,Automática,3.0,Camioneta,164000 km,153.900.000,https://carro.mercadolibre.com.co/MCO-927077834-toyota-prado-tx-30-blindaje-2-modelo-2013-_JM,9AM - 6PM
1315,Nissan,Navara,2010,Plateado,Diésel,2,Mecánica,2.5,Pick-Up,270000 km,64.800.000,https://carro.mercadolibre.com.co/MCO-925505813-nissan-navara-2010-25-mid-_JM,LUNES A SABADO
1316,Chevrolet,Spark GT,2014,Gris,Gasolina,5,Mecánica,1.2,NA,111800 km,33.500.000,https://carro.mercadolibre.com.co/MCO-925454532-chevrolet-spark-gt-ltz-_JM,Lunes - Viernes: 7:30am - 6:00pm - Sabado: 8:00am - 2:00pm
1317,Toyota,Tacoma,2022,Azul,Gasolina,4,Automática,3500,Pick-Up,900 km,340.000.000,https://carro.mercadolibre.com.co/MCO-924127663-toyota-tacoma-trd-sport-35l-4x4-2022-_JM,El Poblado - Medellín - Antioquia
1318,Kia,NEW SPORTAGE,2011,Gris,Diésel,5,Mecánica,2000,Camioneta,150000 km,60.900.000,https://carro.mercadolibre.com.co/MCO-923702812-kia-new-sportage-lx-_JM,Medellín - Antioquia
1319,Mercedes-Benz,Clase GLC,2016,Gris,Gasolina,5,Automática,2.0,Camioneta,55000 km,126.900.000,https://carro.mercadolibre.com.co/MCO-931177954-mercedes-benz-glc-250-2016-_JM,9 AM A 6 PM
1320,Toyota,Hilux,2015,Diésel,2,Mecánica,3.0,Pick-Up,NA,195000 km,145.000.000,https://carro.mercadolibre.com.co/MCO-920334055-toyota-hilux-2015-30-srv-169-hp-_JM,Envigado - Antioquia
1321,Chevrolet,Tracker,2023,Blanco,Gasolina,4,Mecánica,1.200 TURBO,SUV,0 km,88.990.000,https://carro.mercadolibre.com.co/MCO-913568747-chevrolet-tracker-turbo-ls-mecanica-2023-entrega-inmediata-_JM,Lunes a viernes de 8 a 18 Hr
1322,Mazda,CX-5,2018,Blanco,Gasolina,5,Automática,2.0,Station Wagon,65000 km,96.900.000,https://carro.mercadolibre.com.co/MCO-929142035-mazda-cx5-touring-at-20-2018-_JM,"Lunes a viernes de 9 a 6, Sábados de 9 a 3"
1323,Toyota,Land Cruiser,2022,Blanco,Gasolina,4,Mecánica,4.5,Pick-Up,7000 km,280.000.000,https://carro.mercadolibre.com.co/MCO-904200247-toyota-land-cruiser-land-cruiser-79-_JM,Medellín - Antioquia
1324,Renault,Duster,2017,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,82600 km,59.500.000,https://carro.mercadolibre.com.co/MCO-902657306-renault-duster-2017-20-dynamique-4x4-_JM,lunes a sabado
1325,Chevrolet,Onix Turbo,2022,Blanco,Gasolina,5,Automática,1.0,NA,0 km,64.390.000,https://carro.mercadolibre.com.co/MCO-899954434-chevrolet-onix-turbo-0km-desde-_JM,Aguacatala - Medellín - Antioquia
1326,Mazda,CX-5,2023,Gasolina,5,Automática,Gasolina,SUV,NA,0 km,176.000.000,https://carro.mercadolibre.com.co/MCO-871880760-mazda-cx-5-grand-touring-lx-_JM,Medellín - Antioquia
1327,Ford,Ranger,2022,Negro,Diésel,4,Automática,Autosport oficial,SUV,8500 km,162.750.000,https://carro.mercadolibre.com.co/MCO-939443693-ford-ranger-4x4-diesel-_JM,El Poblado - Medellín - Antioquia
1328,Toyota,Fortuner,2017,Gris,Diésel,5,Automática,2.8,Camioneta,41000 km,188.750.000,https://carro.mercadolibre.com.co/MCO-939462463-toyota-fortuner-28-4x4-td-_JM,El Poblado - Medellín - Antioquia
1329,BMW,X3,2016,Blanco,Diésel,4,Automática,2.000TURBO,Camioneta,75000 km,104.900.000,https://carro.mercadolibre.com.co/MCO-939335392-bmw-x3-xdrive-20d-_JM,El Poblado - Medellín - Antioquia
1330,Renault,Duster,2013,Gris,Gasolina,5,Mecánica,2.0,Camioneta,154600 km,41.900.000,https://carro.mercadolibre.com.co/MCO-939264205-renault-duster-2013-20-dynamique-4x2-_JM,Medellín - Antioquia
1331,Mazda,CX-5,2017,Azul,Gasolina,5,Automática,2.5,Camioneta,87000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-938960903-mazda-cx-5-25-grand-touring-lx-2017-_JM,El Poblado - Medellín - Antioquia
1332,Ford,Escape,2014,Gasolina,5,Automática,2.0,Camioneta,NA,102500 km,55.400.000,https://carro.mercadolibre.com.co/MCO-938207917-ford-escape-2014-20-se-4x2-_JM,LUNES A SABADO
1333,Ford,Ecosport,2015,Plateado,Gasolina,5,Automática,Station Wagon,NA,65350 km,55.500.000,https://carro.mercadolibre.com.co/MCO-938214137-ford-ecosport-titanium-_JM,LUNES A SABADO
1334,Renault,Logan,2020,Plateado,Gasolina,4,Mecánica,1.6,Sedán,38500 km,43.500.000,https://carro.mercadolibre.com.co/MCO-937676691-renault-logan-2020-16-dynamique-_JM,LUNES A SABADO
1335,Kia,Carens,2014,Gasolina,5,Mecánica,2.0,Camioneta,NA,79000 km,57.800.000,https://carro.mercadolibre.com.co/MCO-937621707-kia-carens-2014-20-suv-ex-_JM,LUNES A SABADO
1336,Renault,Stepway,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,113000 km,39.500.000,https://carro.mercadolibre.com.co/MCO-937402050-renault-stepway-2015-16l-_JM,Envigado - Antioquia
1337,Mazda,2,2016,Blanco,Gasolina,5,Mecánica,1.5,Hatchback,80050 km,52.900.000,https://carro.mercadolibre.com.co/MCO-937368418-mazda-2-touring-_JM,Horarios VEHIMAX: Lunes a viernes de 8:00 a.m a 6:00 p.m | Sábados 8:00 a.m a 2:00 p.m
1338,Chevrolet,D-Max,2011,Negro,Diésel,4,Mecánica,3.0,Pick-Up,160000 km,73.900.000,https://carro.mercadolibre.com.co/MCO-937218518-chevrolet-d-max-2011-4x4-_JM,Belén - Medellín - Antioquia
1339,Ford,Explorer,2017,Gris,Gasolina,5,Automática,3.5,Camioneta,56100 km,118.000.000,https://carro.mercadolibre.com.co/MCO-937010999-ford-explorer-2017-35-limited-_JM,LUNES  A SABADO
1340,JAC,S3,2023,Plateado,Gasolina,5,Mecánica,16 V,SUV,0 km,79.990.000,https://carro.mercadolibre.com.co/MCO-936044359-jac-js3-_JM,Itaguí - Antioquia
1341,Mazda,2,2010,Blanco,Gasolina,5,Automática,Hatchback,NA,84900 km,34.300.000,https://carro.mercadolibre.com.co/MCO-936037037-mazda-2-_JM,7AM a 7PM
1342,Kia,Sportage,2014,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,77000 km,78.900.000,https://carro.mercadolibre.com.co/MCO-936048637-kia-sportage-2014-20-revolution-gasolina-166-hp-_JM,LUNES A SABADO
1343,Renault,Duster,2021,Plateado,Gasolina,5,Automática,2.0,Camioneta,23000 km,74.500.000,https://carro.mercadolibre.com.co/MCO-936055112-renault-duster-2021-20-dynamique-4x2-_JM,Envigado - Antioquia
1344,Renault,Stepway,2017,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,60700 km,47.900.000,https://carro.mercadolibre.com.co/MCO-935618306-renault-stepway-2017-16-expression-_JM,Medellín - Antioquia
1345,Kia,Sportage,2014,Azul,Gasolina,5,Automática,2.0,Camioneta,104000 km,65.900.000,https://carro.mercadolibre.com.co/MCO-935604809-kia-sportage-2014-20-revolution-gasolina-166-hp-_JM,Medellín - Antioquia
1346,Audi,Q5,2013,Gris,Diésel,5,Automática,2.0,Camioneta,121000 km,72.750.000,https://carro.mercadolibre.com.co/MCO-935669475-audi-q5-attraction-20-turbo-diesel-4x4-_JM,El Poblado - Medellín - Antioquia
1347,Chevrolet,Grand Vitara,2002,Plateado,Gasolina,5,Automática,2.5,Camioneta,200000 km,28.500.000,https://carro.mercadolibre.com.co/MCO-934901181-chevrolet-grand-vitara-2002-25-v6-dohc-_JM,lunes a sabado
1348,Nissan,Sentra,2012,Plateado,Gasolina,4,Mecánica,2.0,Sedán,122000 km,32.400.000,https://carro.mercadolibre.com.co/MCO-934939038-nissan-sentra-2012-20-s-_JM,lunes a sabado
1349,Mazda,CX-30,2021,Gris,Gasolina,5,Automática,2.5,Camioneta,31000 km,121.750.000,https://carro.mercadolibre.com.co/MCO-934924561-mazda-cx30-grand-touring-25-_JM,El Poblado - Medellín - Antioquia
1350,Renault,Koleos,2013,Blanco,Gasolina,5,Automática,2.5,Camioneta,118000 km,55.900.000,https://carro.mercadolibre.com.co/MCO-934789678-renault-koleos-2013-25-dynamique-bose-_JM,lunes a sabado
1351,Hyundai,Accent,2012,Celeste,Gasolina,5,Mecánica,1.4,Hatchback,98000 km,44.900.000,https://carro.mercadolibre.com.co/MCO-934413440-hyundai-accent-2012-14l-5-p-_JM,Medellín - Antioquia
1352,Chevrolet,Tracker,2014,Rojo,Gasolina,5,Automática,1.8,Camioneta,152000 km,47.000.000,https://carro.mercadolibre.com.co/MCO-934214550-chevrolet-tracker-18-lt-automatica-2014-_JM,8:00 AM- 6:00 PM
1353,Mazda,CX-9,2017,Gris,Gasolina,5,Automática,2.5,Station Wagon,47879 km,128.900.000,https://carro.mercadolibre.com.co/MCO-934259037-mazda-cx9-grand-touring-lx-_JM,El Poblado - Medellín - Antioquia
1354,Chevrolet,Sail,2014,Plateado,Gasolina,5,Mecánica,1.4,Hatchback,75000 km,33.300.000,https://carro.mercadolibre.com.co/MCO-933593632-chevrolet-sail-2014-14-lt-sport-_JM,LUNES A SABADO
1355,Citroën,C5 Aircross,2023,Gris,Gasolina,5,Automática,1600 turbo,SUV,0 km,146.210.000,https://carro.mercadolibre.com.co/MCO-933559831-citron-c5-aircross-unique-1600-turbo-_JM,Bosques de Zuñiga - Envigado - Antioquia
1356,Toyota,Land Cruiser,2017,Blanco,Diésel,5,Automática,4.5,Camioneta,130000 km,330.000.000,https://carro.mercadolibre.com.co/MCO-932642891-toyota-land-cruiser-lc200-vx-v8-gxr-45l-td-tc-_JM,El Poblado - Medellín - Antioquia
1357,Nissan,Sentra,1995,Rojo,Gasolina,4,Mecánica,1.6,Sedán,173500 km,12.500.000,https://carro.mercadolibre.com.co/MCO-931898350-nissan-sentra-1995-16-b14-ex-saloon-_JM,Envigado - Antioquia
1358,Nissan,March,2019,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,72000 km,41.900.000,https://carro.mercadolibre.com.co/MCO-931866117-nissan-march-2019-16-sense-_JM,LUNES A SABADO
1359,Kia,Sportage,2020,Blanco,Diésel,5,Automática,Station Wagon,NA,26000 km,126.000.000,https://carro.mercadolibre.com.co/MCO-931417419-kia-sportage-20-diesel-hybrid-_JM,lunes a sabado
1360,Hyundai,Tucson,2010,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,112500 km,39.900.000,https://carro.mercadolibre.com.co/MCO-931436337-hyundai-tucson-2010-20-gl-4x2-_JM,Envigado - Antioquia
