,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
1405,Audi,A3,2020,Plateado,Gasolina,5,Automática,1.2,Hatchback,28300 km,88.000.000,https://carro.mercadolibre.com.co/MCO-911000154-bmw-218i-gran-coupe-2021-_JM#position=14&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Poblado - Medellín
1406,Kia,Mohave,2011,Gris,Diésel,5,Mecánica,3.0,Camioneta,177000 km,64.000.000,https://carro.mercadolibre.com.co/MCO-937588574-mahindra-kuv-100-modelo-2019-_JM#position=15&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Suramericana - Medellín
1407,Mercedes-Benz,280 SE,1979,Azul,Gasolina,4,Mecánica,Sedán,NA,184900 km,14.900.000,https://carro.mercadolibre.com.co/MCO-930521459-toyota-4-runner-sr5-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Bello
1408,Mazda,CX-30,2023,Gasolina,5,Automática,Gasolina,SUV,NA,0 km,114.600.000,https://carro.mercadolibre.com.co/MCO-927375559-renault-logan-dynamique-2019-_JM#position=17&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Belén San Bernardo - Medellín
1409,Volkswagen,Tiguan,2022,Plateado,Gasolina,5,Automática,2.0,Camioneta,0 km,186.990.000,https://carro.mercadolibre.com.co/MCO-920331203-toyota-rav-4-xle-2020-_JM#position=18&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Belén Loma de los Bernal - Medellín
1410,Renault,Stepway,2023,Rojo,Gasolina,5,Mecánica,1600,Hatchback,0 km,74.520.000,https://carro.mercadolibre.com.co/MCO-934251683-renault-twingo-access-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Camino Verde - Envigado
1411,Renault,Stepway,2022,Blanco,Gasolina,5,Automática,1600,Hatchback,0 km,77.770.000,https://carro.mercadolibre.com.co/MCO-913734221-mazda-323-sw-1988-_JM#position=20&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Santa Fe - Medellín
1412,Renault,Sandero,2022,Rojo,Gasolina,5,Mecánica,1600,Hatchback,0 km,59.670.000,https://carro.mercadolibre.com.co/MCO-912344133-jeep-montero-cj7-1980-_JM#position=21&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Poblado - Medellín
1413,Renault,Koleos,2023,Gris,Gasolina,5,Mecánica,2500,Camioneta,0 km,143.070.000,https://carro.mercadolibre.com.co/MCO-909264099-renault-stepway-dynamique-2019-_JM#position=22&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Belén - Medellín
1414,Nissan,Versa,2016,Plateado,Gasolina,4,Automática,1.6,Sedán,74000 km,44.500.000,https://carro.mercadolibre.com.co/MCO-908267984-mazda-6-modelo-2004-_JM#position=23&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Los Colores - Medellín
1415,Volkswagen,Voyage,2018,Plateado,Gasolina,4,Mecánica,1.6,Sedán,112000 km,41.800.000,https://carro.mercadolibre.com.co/MCO-932653467-suzuki-grand-vitara-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Poblado - Medellín
1416,Chevrolet,Cobalt,2014,Plateado,Gasolina,5,Mecánica,1.8,Sedán,87200 km,33.900.000,https://carro.mercadolibre.com.co/MCO-937030448-toyota-corolla-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Poblado - Medellín
1417,Toyota,Prado,2004,Gris,Gasolina,5,Mecánica,2.7,Camioneta,194400 km,55.900.000,https://carro.mercadolibre.com.co/MCO-933599752-mercedes-benz-glc-250-_JM#position=26&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Poblado - Medellín
1418,Volkswagen,Vento,2016,Plateado,Gasolina,4,Mecánica,1.6,Sedán,54213 km,44.900.000,https://carro.mercadolibre.com.co/MCO-929445345-toyota-fortuner-2010-_JM#position=27&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Poblado - Medellín
1419,Kia,STONIC CC1000,2022,Plateado,Híbrido,5,Mecánica,TURBO,NA,6000 km,96.900.000,https://carro.mercadolibre.com.co/MCO-938936962-toyota-prado-tx-2011-_JM#position=28&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,San Lucas - Medellín
1420,Chevrolet,Spark GT,2021,Plateado,Gasolina,5,Mecánica,1.2,Hatchback,95000 km,43.900.000,https://carro.mercadolibre.com.co/MCO-937673693-toyota-corolla-xe-i-hibrido-2022-_JM#position=29&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Itaguí
1421,Renault,Logan,2018,Plateado,Gasolina,4,Automática,1.6,Sedán,42000 km,44.900.000,https://carro.mercadolibre.com.co/MCO-937600114-mazda-cx3-touring-2019-_JM#position=30&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Guayabal - Medellín
1422,Toyota,Land Cruiser,2012,Plateado,Gasolina,5,Automática,V8,Camioneta,134000 km,199.900.000,https://carro.mercadolibre.com.co/MCO-937005252-renault-logan-2011-_JM#position=31&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Laureles - Medellín
1423,Toyota,Land Cruiser,1993,Blanco,Gasolina,5,Mecánica,4.5,Camioneta,264000 km,58.000.000,https://carro.mercadolibre.com.co/MCO-934911402-renault-kwid-2020-_JM#position=32&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Itaguí
1424,Suzuki,Swift,2020,Plateado,Gasolina,4,Mecánica,1.2,Sedán,39700 km,48.450.000,https://carro.mercadolibre.com.co/MCO-934893619-toyota-land-cruiser-fj-70-modelo-1987-_JM#position=33&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Conquistadores - Medellín
1425,Mercedes-Benz,Clase E,2016,Blanco,Gasolina,4,Automática,Sedán,NA,26700 km,89.900.000,https://carro.mercadolibre.com.co/MCO-934753994-nissan-note-sense-2015-_JM#position=34&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,San Jose - Sabaneta
1426,Hyundai,Tiburon,2009,Blanco,Gasolina,2,Mecánica,2.0,Coupé,38500 km,46.900.000,https://carro.mercadolibre.com.co/MCO-934490987-subaru-forester-20-cvt-premium-2014-_JM#position=35&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Aves Maria - Sabaneta
1427,Mazda,BT-50,2014,Plateado,Gasolina,4,Mecánica,2.2,Pick-Up,87100 km,59.900.000,https://carro.mercadolibre.com.co/MCO-934395154-chevrolet-luv-dmax-furgon-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Itaguí
1428,Toyota,Hilux,2017,Blanco,Diésel,4,Automática,2.8,Pick-Up,100000 km,180.900.000,https://carro.mercadolibre.com.co/MCO-933600802-chevrolet-gran-vitara-16-2007-_JM#position=37&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Poblado - Medellín
1429,Nissan,Sentra,2015,Blanco,Gasolina,4,Mecánica,1.8,Sedán,74000 km,47.300.000,https://carro.mercadolibre.com.co/MCO-932852295-mazda-cx30-touring-2022-_JM#position=38&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Poblado - Medellín
1430,Audi,A4,2017,Gris,Gasolina,4,Automática,2.0,Sedán,57000 km,94.500.000,https://carro.mercadolibre.com.co/MCO-930136084-kia-picanto-ion-xtrem-2012-_JM#position=39&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,San Javier - Medellín
1431,Chevrolet,Traverse,2022,Plateado,Gasolina,4,Automática,3.6L,Camioneta,0 km,214.990.000,https://carro.mercadolibre.com.co/MCO-928069594-mazda-3-prime-2015-_JM#position=40&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Escobero - Envigado
1432,Jeep,Grand Cherokee,2008,Gris,Gasolina,5,Automática,4.7,Camioneta,211500 km,56.900.000,https://carro.mercadolibre.com.co/MCO-927494009-chevrolet-tracker-ls-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Las Antillas - Envigado
1433,Volkswagen,Amarok,2014,Gris,Diésel,4,Automática,2.0,Pick-Up,43300 km,119.900.000,https://carro.mercadolibre.com.co/MCO-927421382-toyota-rav4-street-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Mesa - Envigado
1434,Nissan,Qashqai,2016,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,68000 km,83.000.000,https://carro.mercadolibre.com.co/MCO-925305111-kia-sportage-vibrant-2020-_JM#position=43&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,La Estrella
1435,Chevrolet,Onix Turbo LT Mecanico 2023,2023,Blanco,Gasolina,4,Mecánica,1.0 Turbo,Sedán,0 km,65.490.000,https://carro.mercadolibre.com.co/MCO-924700743-chevrolet-tracker-ls-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Poblado - Medellín
1436,Suzuki,Vitara,2021,Plateado,Gasolina,5,Automática,TURBO,SUV,12600 km,101.990.000,https://carro.mercadolibre.com.co/MCO-924535943-toyota-corolla-modelo-2012-_JM#position=45&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,El Poblado - Medellín
1437,Volkswagen,Crossfox,2017,Blanco,Gasolina,5,Automática,1.6,Camioneta,82341 km,54.500.000,https://carro.mercadolibre.com.co/MCO-924522717-mitsubishi-montero-new-2007-_JM#position=46&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,La Paz - Envigado
1438,Toyota,Hilux,2018,Blanco,Diésel,2,Automática,2.8,Pick-Up,92000 km,178.900.000,https://carro.mercadolibre.com.co/MCO-924514706-volvo-s40-modelo-2010-_JM#position=47&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Los Balsos - Medellín
1439,Mercedes-Benz,Clase C,2019,Blanco,Gasolina,4,Automática,1.6,Sedán,28000 km,120.000.000,https://carro.mercadolibre.com.co/MCO-922659258-mazda-cx-5-25-touring-2018-_JM#position=48&search_layout=grid&type=item&tracking_id=1783a168-5db5-4ac8-b05a-0c1c47bf1489,Laureles - Medellín
1440,Toyota,Land Cruiser,1998,Verde,Gasolina,5,Automática,4.7,Camioneta,173000 km,74.500.000,https://carro.mercadolibre.com.co/MCO-922621371-mini-cooper-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,La Inmaculada - Envigado
1441,Renault,R 12,1978,Blanco,Gasolina,4,Mecánica,1300,Sedán,28000 km,9.000.000,https://carro.mercadolibre.com.co/MCO-922273868-kia-cerato-forte-sx-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Belén - Medellín
1442,Renault,Kangoo,2022,Blanco,Gasolina,5,Mecánica,1.600 16 válvulas,Furgón,0 km,72.870.000,https://carro.mercadolibre.com.co/MCO-922195130-volkswagen-gol-trendline-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1443,Peugeot,5008,2019,Gris,Diésel,5,Automática,2.0,Camioneta,45000 km,121.900.000,https://carro.mercadolibre.com.co/MCO-921485545-toyota-fortuner-2019-_JM#position=4&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1444,Toyota,RAV4,2022,Gris,Híbrido,5,Automática,2500,Station Wagon,0 km,189.000.000,https://carro.mercadolibre.com.co/MCO-921219408-range-rover-evoque-prestige-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1445,Nissan,Frontier,2019,Plateado,Diésel,2,Automática,2.5,Pick-Up,46430 km,154.900.000,https://carro.mercadolibre.com.co/MCO-921192934-toyota-prado-vxa-2008-_JM#position=6&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1446,Renault,Clio,2009,Gris,Gasolina,5,Mecánica,1.6,Hatchback,194000 km,24.900.000,https://carro.mercadolibre.com.co/MCO-918501596-nissan-kicks-sense-modelo-2020-_JM#position=7&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1447,Kia,Sportage,2019,Plateado,Gasolina,5,Automática,2.0,Camioneta,55000 km,100.990.000,https://carro.mercadolibre.com.co/MCO-916957533-kia-sportage-lx-2012-_JM#position=8&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Laureles - Medellín
1448,Mercedes-Benz,Clase E,2016,Blanco,Gasolina,4,Automática,2.0,Sedán,57894 km,105.000.000,https://carro.mercadolibre.com.co/MCO-916300830-volkswagen-escarabajo-1993-_JM#position=9&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Belén La Mota - Medellín
1449,BMW,Serie 1,2022,Blanco,Gasolina,5,Automática,3000 turbo,Hatchback,5620 km,189.900.000,https://carro.mercadolibre.com.co/MCO-909899189-toyota-corolla-xli-modelo-2010-_JM#position=10&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1450,Renault,Stepway,2017,Gris,Gasolina,4,Mecánica,1.6,Hatchback,27800 km,47.500.000,https://carro.mercadolibre.com.co/MCO-907246402-mazda-cx5-touring-modelo-2020-_JM#position=11&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Aliadas Del Sur - Sabaneta
1451,Chevrolet,Sail,2018,Azul,Gasolina,5,Mecánica,1.4,Sedán,69361 km,37.900.000,https://carro.mercadolibre.com.co/MCO-936982987-chevrolet-captiva-sport-2010-_JM#position=12&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Belén - Medellín
1452,Honda,CR-V,2018,Gris,Gasolina,5,Automática,2.4,Camioneta,31000 km,104.900.000,https://carro.mercadolibre.com.co/MCO-931961750-jeep-compass-2022-_JM#position=13&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Laureles - Medellín
1453,Toyota,Fortuner,2021,Blanco,Gasolina,4,Automática,3956,Station Wagon,15900 km,228.000.000,https://carro.mercadolibre.com.co/MCO-932050954-toyota-hilux-2006-_JM#position=14&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Laureles - Medellín
1454,Mercedes-Benz,Clase SLK,2007,Gasolina,2,Automática,3.5,Roadster,NA,39000 km,95.900.000,https://carro.mercadolibre.com.co/MCO-928060436-chevrolet-luv-d-max-2008-_JM#position=15&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Itaguí
1455,Cadillac,El Dorado,1996,Verde,Gasolina,2,Automática,4600,Coupé,45000 km,52.900.000,https://carro.mercadolibre.com.co/MCO-922418019-chevrolet-spark-life-2019-_JM#position=16&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Los Colores - Medellín
1456,Renault,Kwid,2023,Rojo,Gasolina,5,Mecánica,1000,Hatchback,0 km,51.280.000,https://carro.mercadolibre.com.co/MCO-939342872-chevrolet-onix-ltz-2018-automatico-_JM#position=17&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Itaguí
1457,Chevrolet,Trailblazer,2022,Marrón,Diésel,4,Automática,2.8,Camioneta,0 km,194.990.000,https://carro.mercadolibre.com.co/MCO-938965052-chevrolet-spark-gt-2019-_JM#position=18&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Alcalá - Envigado
1458,Volkswagen,Amarok,2022,Gris,Diésel,4,Mecánica,2000,Camioneta,0 km,165.490.000,https://carro.mercadolibre.com.co/MCO-938281752-nissan-np300-frontier-24l-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Centro - Medellín
1459,Chevrolet,Onix Turbo RS,2022,A elegir,Gasolina,5,Mecánica,1000 turbo,Hatchback,0 km,68.990.000,https://carro.mercadolibre.com.co/MCO-938337633-renault-sandero-exclusive-2019-_JM#position=20&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1460,Chevrolet,Cruze,2012,Negro,Gasolina,4,Mecánica,1.8,Sedán,81800 km,32.900.000,https://carro.mercadolibre.com.co/MCO-938323954-toyota-corolla-xli-2011-_JM#position=21&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Robledo - Medellín
1461,Mazda,2,2013,Gris,Gasolina,5,Automática,1.5,Hatchback,85600 km,44.900.000,https://carro.mercadolibre.com.co/MCO-937674867-toyota-4runner-sr5-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1462,Nissan,X-Trail,2017,Gris,Gasolina,5,Automática,2.5,Camioneta,44200 km,90.000.000,https://carro.mercadolibre.com.co/MCO-937623241-hyundai-accent-i25-16l-2012-_JM#position=23&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1463,Kia,Picanto,2012,Verde,Gasolina,5,Mecánica,1.2,Hatchback,95200 km,30.900.000,https://carro.mercadolibre.com.co/MCO-936754572-nissan-kikcs-advance-sport-2020-_JM#position=24&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Camino Verde - Envigado
1464,Nissan,Frontier,2018,Plateado,Gasolina,4,Mecánica,Pick-Up,NA,89800 km,90.900.000,https://carro.mercadolibre.com.co/MCO-937004256-bmw-serie-520i-g30-premium-_JM#position=25&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Belén La Mota - Medellín
1465,Subaru,Outback,1998,Verde,Gasolina,5,Automática,2.5,Camioneta,295000 km,20.000.000,https://carro.mercadolibre.com.co/MCO-936045654-nissan-march-advance-2015-_JM#position=26&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Zuñiga - Envigado
1466,Dodge,Journey,2015,Plateado,Gasolina,5,Automática,2.4,Camioneta,77000 km,59.900.000,https://carro.mercadolibre.com.co/MCO-934906139-ford-fiesta-hatchback-titanium-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Cumbres - Envigado
1467,Kia,Soul,2014,Rojo,Gasolina,5,Mecánica,1.6,NA,131000 km,43.900.000,https://carro.mercadolibre.com.co/MCO-934950037-mazda-3-grand-touring-lx-2020-25-_JM#position=28&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Loma del Chocho - Envigado
1468,Toyota,Fortuner,2020,Gris,Gasolina,5,Automática,2.7,Camioneta,42800 km,182.000.000,https://carro.mercadolibre.com.co/MCO-931437355-jeep-wrangler-sport-2021-_JM#position=29&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1469,Fiat,Pulse,2023,Blanco,Gasolina,5,Automática,1.0,SUV,0 km,110.990.000,https://carro.mercadolibre.com.co/MCO-931391306-ford-escape-se-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1470,Ford,Ranger,2020,Plateado,Gasolina,4,Mecánica,Pick-Up,NA,23000 km,104.900.000,https://carro.mercadolibre.com.co/MCO-930188063-mercedez-benz-c-200-avantgarde-2021-_JM#position=31&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1471,Mini Cooper S cc1600,2011,2011,Verde,Gasolina,2,Mecánica,1.6,Coupé,84000 km,55.900.000,https://carro.mercadolibre.com.co/MCO-929305801-kia-sportage-16-hibrida-2020-_JM#position=32&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Aves Maria - Sabaneta
1472,Jeep,Grand Cherokee,2005,Plateado,Gasolina,5,Automática,4.7,Camioneta,143000 km,42.500.000,https://carro.mercadolibre.com.co/MCO-929342138-renault-logan-familier-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1473,Chevrolet,COLORADO LTZ  2.8 4X4,2022,Blanco,Diésel,4,Mecánica,2.8 turbodiesel,Pick-Up,0 km,184.990.000,https://carro.mercadolibre.com.co/MCO-927071201-renault-duster-oroch-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1474,Toyota,Fj Cruiser,2015,Blanco,Gasolina,5,Automática,Camioneta,NA,93500 km,159.800.000,https://carro.mercadolibre.com.co/MCO-926152229-chevrolet-colorado-high-country-2021-_JM#position=35&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1475,Volkswagen,Gol,2022,Gris,Gasolina,5,Automática,1600,Hatchback,0 km,67.490.000,https://carro.mercadolibre.com.co/MCO-925347097-bmw-318i-e90-lci-2009-_JM#position=36&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Rionegro
1476,Renault,Logan,2022,Gris,Gasolina,5,Mecánica,1600,Sedán,0 km,63.220.000,https://carro.mercadolibre.com.co/MCO-925265235-nissan-patrol-samurai-1982-_JM#position=37&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Conquistadores - Medellín
1477,Hyundai,Accent,2014,Blanco,Gasolina,4,Mecánica,1.6,Sedán,89200 km,39.900.000,https://carro.mercadolibre.com.co/MCO-924683773-mazda-bt50-b22d29-2011-_JM#position=38&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Bello
1478,Renault,Clio,2011,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,132600 km,24.900.000,https://carro.mercadolibre.com.co/MCO-924553948-mitsubishi-montero-v13-2008-_JM#position=39&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1479,Renault,Logan,2013,Plateado,Gasolina,4,Mecánica,1.6,Sedán,100100 km,29.800.000,https://carro.mercadolibre.com.co/MCO-923962646-kia-soul-16-2012-_JM#position=40&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,López de Mesa - Medellín
1480,Ford,Fiesta,2014,Rojo,Gasolina,4,Automática,1.6,Sedán,108709 km,38.900.000,https://carro.mercadolibre.com.co/MCO-924062787-mitsubishi-montero-l-1985-_JM#position=41&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Belén Las Playas - Medellín
1481,Ford,Fiesta,2017,Gris,Gasolina,5,Mecánica,1.6,Hatchback,52000 km,48.800.000,https://carro.mercadolibre.com.co/MCO-923934976-mitsubishi-outlander-24l-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,La Estrella
1482,Renault,Sandero,2019,Rojo,Gasolina,5,Mecánica,1.6,Hatchback,34600 km,41.900.000,https://carro.mercadolibre.com.co/MCO-923704170-honda-hr-v-exl-2022-_JM#position=43&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Alto De Palmas - Envigado
1483,Renault,Duster,2020,Plateado,Gasolina,5,Automática,2.0,Camioneta,24200 km,71.500.000,https://carro.mercadolibre.com.co/MCO-920007028-nissan-march-2018-_JM#position=44&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Medellín
1484,Toyota,Corolla SEG,2023,Plateado,Híbrido,4,Automática,2000,Sedán,0 km,128.500.000,https://carro.mercadolibre.com.co/MCO-918788899-ford-fiesta-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Calle Nueva - Sabaneta
1485,Renault,Koleos,2015,Gris,Gasolina,5,Automática,2.5,Camioneta,80905 km,61.900.000,https://carro.mercadolibre.com.co/MCO-910427807-kia-rio-2022-_JM#position=46&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1486,MAZDA 2,PRIME,2018,Rojo,Gasolina,5,Automática,1.5,Hatchback,55500 km,56.900.000,https://carro.mercadolibre.com.co/MCO-905911692-ford-escape-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,El Poblado - Medellín
1487,Renault,Logan,2020,Blanco,Gasolina,4,Mecánica,1.6,Sedán,65000 km,40.990.000,https://carro.mercadolibre.com.co/MCO-936697940-renault-kwid-outsider-2020-_JM#position=48&search_layout=grid&type=item&tracking_id=fb09abfb-2554-46db-a4da-2926f2a0e994,Conquistadores - Medellín
1488,Nissan,March,2016,Gris,Gasolina,5,Mecánica,1.6,Hatchback,91000 km,41.490.000,https://carro.mercadolibre.com.co/MCO-935669859-renault-stepway-expression-2019-_JM#position=1&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Itaguí
1489,Hyundai,Accent,2019,Rojo,Gasolina,4,Automática,1.6,Sedán,34200 km,53.900.000,https://carro.mercadolibre.com.co/MCO-938955383-toyota-prado-2011-27-tx-l-sumo-_JM#position=2&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1490,Renault,ALASKAN,2017,Blanco,Diésel,5,Automática,2.5,Pick-Up,89000 km,110.990.000,https://carro.mercadolibre.com.co/MCO-938821556-bmw-x6-m50i-_JM#position=3&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,El Poblado - Medellín
1491,Ford,Fiesta,2014,Gris,Gasolina,5,Automática,1.6,Hatchback,76000 km,42.800.000,https://carro.mercadolibre.com.co/MCO-937513406-toyota-hilux-2011-30-srv-_JM#position=4&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1492,Mercedes-Benz,Clase SLK,2016,Negro,Gasolina,2,Automática,1800,Convertible,18500 km,118.000.000,https://carro.mercadolibre.com.co/MCO-934676395-toyota-prado-2013-30-tx-l-_JM#position=5&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
