,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
360,Mazda,CX-5,2013,Gris,Gasolina,5,Automática,2.0,Camioneta,114097 km,72.900.000,https://carro.mercadolibre.com.co/MCO-936074342-mazda-cx5-high-fwd-tp-2000cc-2013-_JM,Dosquebradas - Risaralda
361,Chevrolet,Sail,2017,Blanco,Gasolina,5,Mecánica,1.4,Hatchback,48352 km,34.900.000,https://carro.mercadolibre.com.co/MCO-934363931-chevrolet-sail-ls-mt-1400cc-2017-_JM,Dosquebradas - Risaralda
362,Renault,Duster,2017,Gris,Gasolina,5,Mecánica,1.6,Camioneta,45000 km,49.900.000,https://carro.mercadolibre.com.co/MCO-933625795-renault-duster-dynamiqueinten-mt-1600cc-4x2-2017-_JM,Dosquebradas - Risaralda
363,Chevrolet,Captiva,2012,Gris,Gasolina,5,Automática,2.4,Camioneta,80738 km,36.900.000,https://carro.mercadolibre.com.co/MCO-931905684-chevrolet-captiva-sport-at-2400cc-2012-_JM,Dosquebradas - Risaralda
364,Renault,Logan,2019,Rojo,Gasolina,5,Mecánica,1.6,Sedán,42500 km,39.900.000,https://carro.mercadolibre.com.co/MCO-930000750-renault-logan-authentique-l-mt-1600cc-2019-_JM,Dosquebradas - Risaralda
365,Nissan,Frontier,2015,Blanco,Gasolina,2,Mecánica,2.4,Pick-Up,68000 km,53.900.000,https://carro.mercadolibre.com.co/MCO-921535488-nissan-frontier-np300-furgon-gasolina-2015-_JM,Dosquebradas - Risaralda
366,Renault,Logan,2021,Marrón,Gasolina,4,Mecánica,1.6,Sedán,27000 km,45.900.000,https://carro.mercadolibre.com.co/MCO-918516700-renault-logan-expression-fe-16-2021-_JM,8 am a 6 pm
367,Ford,F-150,2013,Negro,Gasolina,2,Automática,6.2,Pick-Up,137300 km,135.000.000,https://carro.mercadolibre.com.co/MCO-927444926-ford-f-150-62-svt-raptor-scab-_JM,30 de Agosto - Pereira - Risaralda
368,Mazda,3,2012,Azul,Gasolina,4,Automática,2.0,Sedán,143000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-890023060-mazda-3-2012-20-lxna0-all-new-_JM,Pereira - Risaralda
369,Ford,Bronco,2021,Gris,Gasolina,5,Automática,2.0L,Off-Road,0 km,187.990.000,https://carro.mercadolibre.com.co/MCO-908310320-ford-bronco-wildtrak-20l-2022-_JM,30 de Agosto - Pereira - Risaralda
370,Renault,Kwid,2022,Negro,Gasolina,5,Mecánica,1.0,Hatchback,10596 km,45.900.000,https://carro.mercadolibre.com.co/MCO-930309875-renault-kwid-outsider-mt-1000cc-2022-_JM,Dosquebradas - Risaralda
371,Nissan,March,2017,Negro,Gasolina,5,Mecánica,1.6,Hatchback,63000 km,39.900.000,https://carro.mercadolibre.com.co/MCO-928465292-nissan-march-_JM,8 am a 6 pm
372,Chevrolet,Spark GT,2013,Blanco,Gasolina,5,Mecánica,1.2,Hatchback,134000 km,31.900.000,https://carro.mercadolibre.com.co/MCO-916933124-chevrolet-spark-gt-mt-1200cc-2013-_JM,Dosquebradas - Risaralda
373,Ford,2022,2022,Azul,Híbrido,5,Automática,2.5,Camioneta,0 km,197.990.000,https://carro.mercadolibre.com.co/MCO-905907782-ford-escape-titanium-4x4-hibrida-_JM,30 de Agosto - Pereira - Risaralda
374,Ford,Ranger,2022,Azul,Diésel,4,Automática,2.0,Pick-Up,0 km,274.990.000,https://carro.mercadolibre.com.co/MCO-934533601-ford-ranger-raptor-2022-_JM,30 de Agosto - Pereira - Risaralda
375,Ford,Ranger,2021,Blanco,Diésel,5,Automática,3.2,Pick-Up,0 km,191.990.000,https://carro.mercadolibre.com.co/MCO-870365838-ford-ranger-xlt-2023-_JM,30 de Agosto - Pereira - Risaralda
376,Ford,Ranger,2023,Diésel,4,Automática,3200,Pick-Up,NA,0 km,218.990.000,https://carro.mercadolibre.com.co/MCO-871325894-ford-ranger-limited-2023-_JM,30 de Agosto - Pereira - Risaralda
377,Ford,Escape,2022,Blanco,Híbrido,5,Automática,2.5,SUV,0 km,164.990.000,https://carro.mercadolibre.com.co/MCO-934409851-ford-escape-hibrida-se-4x2-2022-_JM,30 de Agosto - Pereira - Risaralda
378,Renault,Logan,2022,Gris,Gasolina,4,Mecánica,1600,Sedán,42000 km,52.900.000,https://carro.mercadolibre.com.co/MCO-921514587-renault-logan-life-fe-16-2022-_JM,Dosquebradas - Risaralda
379,Toyota,Prado,2015,Blanco,Gasolina,5,Automática,4.0,Camioneta,145000 km,195.000.000,https://carro.mercadolibre.com.co/MCO-907324562-toyota-prado-40-tx-l-fl-_JM,30 de Agosto - Pereira - Risaralda
380,Ford,Escape,2021,Gris,Gasolina,5,Automática,2.0,Camioneta,0 km,192.990.000,https://carro.mercadolibre.com.co/MCO-870346690-ford-escape-hibrida-titanium-2022-_JM,30 de Agosto - Pereira - Risaralda
381,Ford,Bronco,2021,Plateado,Gasolina,5,Automática,2.0,Off-Road,0 km,187.990.000,https://carro.mercadolibre.com.co/MCO-870212726-ford-bronco-wildtrak-20l-2022-_JM,30 de Agosto - Pereira - Risaralda
382,Ford,Ranger,2022,Blanco,Diésel,2,Mecánica,2.2,Furgón,0 km,139.990.000,https://carro.mercadolibre.com.co/MCO-883019700-ford-ranger-xl-chasis-2023-_JM,30 de Agosto - Pereira - Risaralda
383,Volkswagen,Amarok,2021,GRIS PLATINO METALICO,Diésel,4,Mecánica,DIESEL,Pick-Up,0 km,162.990.000,https://carro.mercadolibre.com.co/MCO-861859639-volkswagen-camioneta-amarok-trendline-mecanica-2022-diesel-_JM,8am-6pm
384,Toyota,Prado,2019,Gasolina,5,Automática,4.0,Camioneta,NA,73000 km,255.000.000,https://carro.mercadolibre.com.co/MCO-935165792-toyota-prado-2019-40-tx-l-fl-2-ii-_JM,Pereira - Risaralda
385,BMW,X3,2013,Diésel,5,Automática,2.0,Camioneta,NA,130000 km,79.900.000,https://carro.mercadolibre.com.co/MCO-911871879-bmw-x3-2013-20-f25-xdrive20d-executive-_JM,Pereira - Risaralda
386,Nissan,Kicks,2018,Gasolina,5,Automática,1.6,Camioneta,NA,32900 km,76.000.000,https://carro.mercadolibre.com.co/MCO-935673194-nissan-kicks-2018-16-advance-_JM,Pereira - Risaralda
387,Renault,Sandero,2015,Gris,Gasolina,5,Mecánica,1.6,Hatchback,78500 km,39.000.000,https://carro.mercadolibre.com.co/MCO-935673179-renault-sandero-2015-16-gt-line-_JM,Pereira - Risaralda
388,Volkswagen,Voyage,2017,Gasolina,4,Automática,1.6,Sedán,NA,102000 km,37.000.000,https://carro.mercadolibre.com.co/MCO-914454242-volkswagen-voyage-2017-16-comfortline-_JM,Pereira - Risaralda
389,Toyota,Prado,2015,Blanco,Diésel,5,Automática,3.0,Camioneta,141473 km,210.000.000,https://carro.mercadolibre.com.co/MCO-934938348-toyota-prado-tx-l-30-2015-_JM,30 de Agosto - Pereira - Risaralda
390,Renault,Captur,2020,Blanco,Gasolina,5,Automática,2.0,Camioneta,55023 km,75.500.000,https://carro.mercadolibre.com.co/MCO-933280352-renault-captur-zen-_JM,30 de Agosto - Pereira - Risaralda
391,Renault,Kwid,2021,Blanco,Gasolina,4,Mecánica,1000,Hatchback,33302 km,45.500.000,https://carro.mercadolibre.com.co/MCO-937005779-renault-kwid-outsider-_JM,30 de Agosto - Pereira - Risaralda
392,Mazda,2,2015,Gris,Gasolina,4,Automática,1500,Hatchback,68970 km,47.900.000,https://carro.mercadolibre.com.co/MCO-932878397-mazda-2-at-_JM,30 de Agosto - Pereira - Risaralda
393,Nissan,March,2019,Blanco,Gasolina,5,Mecánica,1600,Hatchback,75000 km,39.800.000,https://carro.mercadolibre.com.co/MCO-920659201-nissan-march-16-mt-active-_JM,Pereira - Risaralda
394,Ford,Escape,2021,Gris,Híbrido,5,Automática,2.5,Camioneta,0 km,164.990.000,https://carro.mercadolibre.com.co/MCO-870301272-ford-escape-hibrida-se-4x2-2022-_JM,30 de Agosto - Pereira - Risaralda
395,Ford,Explorer,2021,Rojo,Gasolina,5,Automática,2.3,Camioneta,0 km,220.490.000,https://carro.mercadolibre.com.co/MCO-870294824-ford-explorer-xlt-2022-_JM,30 de Agosto - Pereira - Risaralda
396,Toyota,Prado,2008,Diésel,5,Mecánica,3.0,Camioneta,NA,125000 km,95.500.000,https://carro.mercadolibre.com.co/MCO-939025805-toyota-prado-2008-30-vxl-version-europea-_JM,Pereira - Risaralda
397,Renault,Duster,2020,Gasolina,5,Mecánica,1.6,Camioneta,NA,26000 km,64.500.000,https://carro.mercadolibre.com.co/MCO-934416487-renault-duster-2020-16-expression-mecanica-_JM,Pereira - Risaralda
398,Suzuki,Vitara,2022,Rojo,Gasolina,4,Mecánica,1586,Hatchback,18750 km,91.500.000,https://carro.mercadolibre.com.co/MCO-934427150-suzuki-vitara-_JM,30 de Agosto - Pereira - Risaralda
399,Chevrolet,Trailblazer,2013,Plateado,Diésel,5,Automática,2.8,Camioneta,104272 km,110.000.000,https://carro.mercadolibre.com.co/MCO-933655576-chevrolet-trailblazer-ltz-28-2013-_JM,30 de Agosto - Pereira - Risaralda
400,Nissan,Versa,2020,Rojo,Gasolina,4,Automática,1600,Sedán,22064 km,75.900.000,https://carro.mercadolibre.com.co/MCO-935610712-nissan-versa-modelo-2020-id-42681-_JM,30 de Agosto - Pereira - Risaralda
401,Toyota,Fortuner,2008,Plateado,Gasolina,5,Automática,4.0,Camioneta,201731 km,98.000.000,https://carro.mercadolibre.com.co/MCO-932065650-toyota-fortuner-40-2008-_JM,30 de Agosto - Pereira - Risaralda
402,Chevrolet,Spark GT,2017,Gris,Gasolina,5,Mecánica,1200,NA,78000 km,36.500.000,https://carro.mercadolibre.com.co/MCO-920786152-chevrolet-spark-gt-12-ltz-_JM,Pereira - Risaralda
403,Renault,ALASKAN,2020,Diésel,2,Automática,2.5,Pick-Up,NA,39500 km,136.400.000,https://carro.mercadolibre.com.co/MCO-915000564-renault-alaskan-2020-25-zen-_JM,Pereira - Risaralda
404,Toyota,Hilux,1994,Verde,Gasolina,2,Mecánica,2.4,Pick-Up,222222 km,24.000.000,https://carro.mercadolibre.com.co/MCO-907699572-toyota-hilux-1994-24l-117-hp-4x2-buenisima-_JM,Pereira - Risaralda
405,Honda,CR-V,2011,Plateado,Gasolina,5,Automática,2.4,Camioneta,114000 km,59.000.000,https://carro.mercadolibre.com.co/MCO-907232342-honda-crv-exl-23-aut-2011-_JM,Alamos - Pereira - Risaralda
406,Chevrolet,Sail,2015,Gris,Gasolina,4,Mecánica,1.4,Sedán,105944 km,34.500.000,https://carro.mercadolibre.com.co/MCO-938945945-chevrolet-sail-ls-14-2015-_JM,30 de Agosto - Pereira - Risaralda
407,Renault,Duster,2018,Gris,Gasolina,5,Mecánica,1600,Hatchback,65479 km,56.500.000,https://carro.mercadolibre.com.co/MCO-938296100-renault-duster-zen-4x2-_JM,30 de Agosto - Pereira - Risaralda
408,Renault,Duster Oroch,2019,Gris,Gasolina,2,Automática,2.0,Pick-Up,15052 km,74.500.000,https://carro.mercadolibre.com.co/MCO-937867291-renault-duster-oroch-intens-at-_JM,30 de Agosto - Pereira - Risaralda
409,Renault,Captur,2018,Amarillo,Gasolina,5,Automática,2.0,Camioneta,80422 km,71.500.000,https://carro.mercadolibre.com.co/MCO-938031264-renault-captur-intens-at-_JM,30 de Agosto - Pereira - Risaralda
410,Nissan,March,2020,Gris,Gasolina,5,Mecánica,1600,Hatchback,42913 km,51.500.000,https://carro.mercadolibre.com.co/MCO-937834349-znissan-march-_JM,30 de Agosto - Pereira - Risaralda
411,Renault,Logan,2016,Gris,Gasolina,4,Mecánica,1598,Sedán,131392 km,40.900.000,https://carro.mercadolibre.com.co/MCO-937164981-renault-logan-modelo-2016-id-42706-_JM,30 de Agosto - Pereira - Risaralda
412,Nissan,Versa,2018,Negro,Gasolina,4,Mecánica,1598,Sedán,46144 km,49.900.000,https://carro.mercadolibre.com.co/MCO-937025456-nissan-versa-modelo-2018-id-42589-_JM,30 de Agosto - Pereira - Risaralda
413,Renault,Stepway,2018,Gris,Gasolina,5,Mecánica,1598,Sedán,77136 km,51.000.000,https://carro.mercadolibre.com.co/MCO-937030528-renault-stepway-modelo-2018-id-42675-_JM,30 de Agosto - Pereira - Risaralda
414,Ford,Fiesta,2015,Negro,Gasolina,5,Automática,1.6,Hatchback,85743 km,47.000.000,https://carro.mercadolibre.com.co/MCO-934944717-ford-fiesta-hatchback-titanium-16-2015-_JM,30 de Agosto - Pereira - Risaralda
415,Hyundai,Eon,2015,Azul,Gasolina,5,Mecánica,0.8,Hatchback,51645 km,32.000.000,https://carro.mercadolibre.com.co/MCO-934380071-hyundai-eon-800-2015-_JM,30 de Agosto - Pereira - Risaralda
416,Mazda,3,2017,Gasolina,4,Automática,2.0,Sedán,NA,65000 km,62.990.000,https://carro.mercadolibre.com.co/MCO-932880672-mazda-3-2017-20-prime-_JM,Pereira - Risaralda
417,Nissan,March,2018,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,43900 km,47.900.000,https://carro.mercadolibre.com.co/MCO-935673184-nissan-march-2018-16-sense-connect-_JM,Pereira - Risaralda
418,Chevrolet,Sonic,2016,Gasolina,4,Mecánica,1.6,Sedán,NA,110000 km,39.300.000,https://carro.mercadolibre.com.co/MCO-930810081-chevrolet-sonic-2016-16-lt-4-p-_JM,Pereira - Risaralda
419,Ford,Fusion,2008,Gasolina,4,Automática,3.0,Sedán,NA,141000 km,29.500.000,https://carro.mercadolibre.com.co/MCO-930697278-ford-fusion-2008-30-v6-sel-_JM,Pereira - Risaralda
420,Nissan,D-22,2011,Plateado,Gasolina,4,Mecánica,2.400,Camioneta,166273 km,49.500.000,https://carro.mercadolibre.com.co/MCO-930482383-nissan-frontier-np-300-24-2011-_JM,30 de Agosto - Pereira - Risaralda
421,Chevrolet,Spark GT,2015,Gris,Gasolina,5,Mecánica,GASOLINA,Hatchback,116963 km,37.500.000,https://carro.mercadolibre.com.co/MCO-930462877-chevrolet-spark-gt-ltz-2015-_JM,30 de Agosto - Pereira - Risaralda
422,Renault,Duster,2019,Blanco,Gasolina,5,Automática,2.0,Camioneta,62840 km,70.500.000,https://carro.mercadolibre.com.co/MCO-930481874-duster-dynamique-_JM,30 de Agosto - Pereira - Risaralda
423,Nissan,March,2022,Gris,Gasolina,5,Mecánica,1.600,Hatchback,7849 km,58.900.000,https://carro.mercadolibre.com.co/MCO-927372816-nissan-march-sense-16-2022-_JM,30 de Agosto - Pereira - Risaralda
424,Suzuki,Vitara,2021,Gris,Gasolina,5,Automática,1.6,Camioneta,32155 km,92.750.000,https://carro.mercadolibre.com.co/MCO-925461451-suzuki-vitara-all-grip-at-2021-_JM,Maraya - Pereira - Risaralda
425,Kia,Rio,2020,Plateado,Gasolina,4,Automática,1.4,Sedán,26067 km,68.500.000,https://carro.mercadolibre.com.co/MCO-923405602-kia-rio-vibrant-14-at-2020-_JM,30 de Agosto - Pereira - Risaralda
426,Renault,Captur,2018,Blanco,Gasolina,5,Mecánica,2000,Camioneta,89793 km,85.500.000,https://carro.mercadolibre.com.co/MCO-922560865-renault-captur-zen-_JM,30 de Agosto - Pereira - Risaralda
427,Chevrolet,Tracker,2017,Blanco,Gasolina,5,Automática,1.8,Camioneta,86900 km,64.000.000,https://carro.mercadolibre.com.co/MCO-935627537-chevrolet-tracker-2017-18-lt-automatica-4x2-_JM,Pereira - Risaralda
428,Mazda,CX-5,2018,Azul,Gasolina,5,Automática,2.0,Station Wagon,71341 km,98.000.000,https://carro.mercadolibre.com.co/MCO-918864868-mazda-cx-5-touring-at-20-2018-_JM,30 de Agosto - Pereira - Risaralda
429,Nissan,March,2016,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,63555 km,40.500.000,https://carro.mercadolibre.com.co/MCO-918549512-nissan-march-active-16-2016-_JM,30 de Agosto - Pereira - Risaralda
430,Honda,CR-V,2015,Azul,Gasolina,5,Automática,2.4,Camioneta,114846 km,93.000.000,https://carro.mercadolibre.com.co/MCO-918552449-honda-cr-v-exl-24-2015-_JM,30 de Agosto - Pereira - Risaralda
431,Volkswagen,Jetta,2012,Plateado,Gasolina,4,Mecánica,2.0,Sedán,162547 km,36.900.000,https://carro.mercadolibre.com.co/MCO-910952004-volkswagen-jetta-20-2012-_JM,30 de Agosto - Pereira - Risaralda
432,DFM/DFSK,Glory,2016,Gasolina,5,Mecánica,1.3,Camioneta,NA,41000 km,41.800.000,https://carro.mercadolibre.com.co/MCO-907984403-dfmdfsk-glory-2016-13-_JM,Pereira - Risaralda
433,Renault,Duster,2015,Blanco,Gasolina,5,Automática,2.0,Camioneta,119817 km,57.500.000,https://carro.mercadolibre.com.co/MCO-907984175-renault-duster-dynamique-at-20-4x2-2015-_JM,30 de Agosto - Pereira - Risaralda
434,Mitsubishi,Montero,2021,Blanco,Diésel,5,Automática,2500,Camioneta,19000 km,222.000.000,https://carro.mercadolibre.com.co/MCO-923373069-mitsubishi-montero-sport-25-diesel-4x4-_JM,Pereira - Risaralda
435,BMW,Serie 5,2014,Gasolina,4,Automática,2.0,Sedán,NA,74000 km,71.900.000,https://carro.mercadolibre.com.co/MCO-888064145-bmw-serie-5-2014-20-520i-f10-_JM,Dosquebradas - Risaralda
436,Changhe,Furgon,2019,Blanco,Gasolina,3,Mecánica,1372,Furgón,13000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-877089042-changhe-furgon-ch1021-dc21-_JM,Lunes a Viernes de 8:00 am a 6:00 pm Sabados de 9:00 am a 1:00 pm Domingos y Festivos no hay atención
437,Kia,Picanto,2018,Gasolina,5,Automática,1.2,Hatchback,NA,59000 km,49.900.000,https://carro.mercadolibre.com.co/MCO-939463818-kia-picanto-2018-12-x-line-_JM,Pereira - Risaralda
438,Volkswagen,Amarok,2019,Diésel,4,Automática,3.0,Pick-Up,NA,87000 km,168.000.000,https://carro.mercadolibre.com.co/MCO-939436749-volkswagen-amarok-2019-30-highline-_JM,Pereira - Risaralda
439,Volkswagen,Gol,2013,Gasolina,5,Mecánica,1.6,Hatchback,NA,112000 km,32.700.000,https://carro.mercadolibre.com.co/MCO-936180140-volkswagen-gol-2013-16-power-101-hp-_JM,Pereira - Risaralda
440,Mitsubishi,Montero,2008,Plateado,Gasolina,3,Mecánica,2.400,Camioneta,134474 km,68.000.000,https://carro.mercadolibre.com.co/MCO-932096543-mitsubishi-montero-24-2008-_JM,30 de Agosto - Pereira - Risaralda
441,Toyota,Hilux,2012,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,199959 km,107.000.000,https://carro.mercadolibre.com.co/MCO-922640234-toyota-hilux-25-4x4-2012-_JM,30 de Agosto - Pereira - Risaralda
442,Audi,Q8,2021,Gasolina,5,Automática,3.0,Camioneta,NA,34000 km,330.000.000,https://carro.mercadolibre.com.co/MCO-922183548-audi-q8-2021-30-tfsi-quattro-progressive-_JM,Pereira - Risaralda
443,Nissan,Frontier,2017,Negro,Diésel,2,Mecánica,2.5,Pick-Up,102396 km,123.000.000,https://carro.mercadolibre.com.co/MCO-914843553-nissan-frontier-xe-25-2017-_JM,30 de Agosto - Pereira - Risaralda
444,Nissan,Kicks,2018,Rojo,Gasolina,5,Automática,1.6,Camioneta,49636 km,87.000.000,https://carro.mercadolibre.com.co/MCO-914450397-nissan-kicks-exclusive-16-2018-_JM,30 de Agosto - Pereira - Risaralda
445,Mitsubishi,Outlander,2018,Plateado,Gasolina,5,Automática,2.4,Camioneta,39000 km,108.750.000,https://carro.mercadolibre.com.co/MCO-913568613-mitsubishi-outlander-24-2018-_JM,lunes a viernes 8 a 18 horas
446,Chevrolet,Optra,2005,Blanco,Gasolina,4,Mecánica,1.4,Sedán,184000 km,19.500.000,https://carro.mercadolibre.com.co/MCO-906779966-chevrolet-optra-sedan-2005-_JM,Turin - Pereira - Risaralda
447,Renault,Kangoo,2023,Blanco,Gasolina,4,Mecánica,1600,Camioneta,0 km,69.490.000,https://carro.mercadolibre.com.co/MCO-881195002-renault-kangoo-catacol-2023-_JM,LUNES A VIERNES DE 7:30 AM - 12:00 Y 2:00 PM - 6:00 PM ; SABADOS 8:00 AM - 1:00 PM
448,Ford,Ecosport 2,2015,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,99000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-913787471-ford-ecosport-2-2015-20-freestyle-4x4-_JM,Pereira - Risaralda
449,Mitsubishi,Montero,1994,Plateado,Gasolina,3,Mecánica,2.600,Coupé,297800 km,45.000.000,https://carro.mercadolibre.com.co/MCO-851590818-mitsubishi-montero-carpado-1994-_JM,30 de Agosto - Pereira - Risaralda
450,Chevrolet,Sail,2014,Gasolina,4,Mecánica,1.4,Sedán,NA,75000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-939436956-chevrolet-sail-2014-14-lt-4-p-_JM,Pereira - Risaralda
451,Volkswagen,Tiguan,2013,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,85000 km,63.000.000,https://carro.mercadolibre.com.co/MCO-938932035-volkswagen-tiguan-2013-20-sport-style-_JM,tiempo completo
452,Kia,Rio,2022,Plateado,Gasolina,4,Automática,GASOLINA,Sedán,17000 km,75.000.000,https://carro.mercadolibre.com.co/MCO-936683913-kia-rio-vibrant-_JM,Pereira - Risaralda
453,Kia,Rio,2019,Gris,Gasolina,5,Mecánica,1.4,Hatchback,73900 km,61.000.000,https://carro.mercadolibre.com.co/MCO-935661710-kia-rio-2019-14-vibrant-hb-5-p-_JM,Pereira - Risaralda
454,Kia,Rio,2013,Gasolina,4,Mecánica,1.4,Sedán,NA,138000 km,41.500.000,https://carro.mercadolibre.com.co/MCO-934906169-kia-rio-2013-14-4-p-_JM,Pereira - Risaralda
455,Nissan,Frontier,2013,Blanco,Gasolina,2,Mecánica,2.4,Pick-Up,230014 km,56.500.000,https://carro.mercadolibre.com.co/MCO-934938244-nissan-frontier-estacas-4x2-24-2013-_JM,30 de Agosto - Pereira - Risaralda
456,Honda,CR-V,2011,Blanco,Gasolina,5,Automática,2.4,Camioneta,185000 km,51.000.000,https://carro.mercadolibre.com.co/MCO-933205445-honda-crv-4x4-2011-unico-dueno-_JM,LUNES A VIERNES 7:00 AM 5:00 PM
457,Toyota,Hilux,2021,Diésel,2,Automática,2.4,Pick-Up,NA,47000 km,178.000.000,https://carro.mercadolibre.com.co/MCO-928460481-toyota-hilux-2021-24l-_JM,Pereira - Risaralda
458,Toyota,Yaris,2023,Plateado,Gasolina,5,Automática,Sedán,NA,0 km,91.000.000,https://carro.mercadolibre.com.co/MCO-938013107-lista-de-espera-sin-disponibilidad-inmediata-_JM,8:00 AM A 6:00 PM
459,Toyota,Prado,2019,Diésel,5,Automática,3.0,Camioneta,NA,60000 km,255.000.000,https://carro.mercadolibre.com.co/MCO-924002303-toyota-prado-2019-30-tx-l-fl-2-_JM,Pereira - Risaralda
460,Nissan,Kicks,2018,Rojo,Gasolina,5,Mecánica,1.6,Camioneta,68000 km,67.900.000,https://carro.mercadolibre.com.co/MCO-923234291-nissan-kicks-16-advance-_JM,Dosquebradas - Risaralda
461,Jeep,Wrangler,2018,Gasolina,5,Automática,3.6,Camioneta,NA,41000 km,179.900.000,https://carro.mercadolibre.com.co/MCO-920706084-jeep-wrangler-2018-36-sport-_JM,Dosquebradas - Risaralda
462,Kia,Picanto,2020,Gasolina,5,Automática,1.2,Hatchback,NA,32500 km,56.500.000,https://carro.mercadolibre.com.co/MCO-935672999-kia-picanto-2020-12-x-line-_JM,Pereira - Risaralda
463,Toyota,RAV4,2017,Gasolina,5,Automática,2.0,Camioneta,NA,58000 km,106.900.000,https://carro.mercadolibre.com.co/MCO-918650090-toyota-rav4-2017-20-street-_JM,Dosquebradas - Risaralda
464,Toyota,Hilux,2012,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,108000 km,108.000.000,https://carro.mercadolibre.com.co/MCO-916385011-toyota-hilux-modelo-2012-diesel-4x4-_JM,Centenario - Pereira - Risaralda
465,Kia,Sportage,2015,Gasolina,5,Mecánica,2.0,Camioneta,NA,117000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-904892225-kia-sportage-2015-20l-_JM,Pereira - Risaralda
466,BMW,X6,2017,Diésel,5,Automática,3.0,Camioneta,NA,56000 km,180.000.000,https://carro.mercadolibre.com.co/MCO-903094428-bmw-x6-2017-30-xdrive30d-premium-_JM,Pereira - Risaralda
467,Suzuki,Celerio,2016,Azul,Gasolina,5,Automática,1.0,Hatchback,103000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-902006530-suzuki-celerio-2016-10-hg-amt-pereira-_JM,Tiempo completo
468,Chevrolet,Sail,2018,Gasolina,5,Mecánica,1.4,Hatchback,NA,76000 km,34.900.000,https://carro.mercadolibre.com.co/MCO-897460540-chevrolet-sail-2018-14l-mecanica-_JM,Dosquebradas - Risaralda
469,Mercedes-Benz,Clase GLA,2018,Gasolina,5,Automática,1.6,Camioneta,NA,45000 km,116.900.000,https://carro.mercadolibre.com.co/MCO-886128490-mercedes-benz-clase-gla-2018-16-urban-_JM,Dosquebradas - Risaralda
470,Volkswagen,Jetta,2006,Negro,Gasolina,4,Automática,1.8,Sedán,90000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-885682041-volkswagen-jetta-18-automatico-modelo-2006-turbo-_JM,Centenario - Pereira - Risaralda
471,Mazda,CX-9,2020,Gasolina,5,Automática,2.5,Camioneta,NA,24800 km,167.000.000,https://carro.mercadolibre.com.co/MCO-880197248-mazda-cx-9-2020-25-grand-touring-signature-_JM,Pereira - Risaralda
472,Audi,Q5,2013,Gasolina,5,Automática,2.0,Camioneta,NA,114000 km,72.900.000,https://carro.mercadolibre.com.co/MCO-862686854-audi-q5-2013-20-tfsi-s-tronic-luxury-_JM,Dosquebradas - Risaralda
473,Chevrolet,Tracker,2016,Blanco,Gasolina,5,Mecánica,1.8,Camioneta,86000 km,50.750.000,https://carro.mercadolibre.com.co/MCO-939287402-chevrolet-tracker-2016-_JM,Maraya - Pereira - Risaralda
474,Suzuki,S-Cross,2022,Plateado,Gasolina,5,Automática,1600,Camioneta,1900 km,83.000.000,https://carro.mercadolibre.com.co/MCO-939286913-suzuki-s-cross-2wd-at-_JM,Pereira - Risaralda
475,Land Rover,Evoque,2017,Gasolina,5,Automática,2.0,Camioneta,NA,27800 km,150.000.000,https://carro.mercadolibre.com.co/MCO-938853051-land-rover-evoque-2017-20-se-si4-_JM,Pereira - Risaralda
476,Chevrolet,LUV,2011,Blanco,Diésel,4,Mecánica,3.0,Pick-Up,317000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-934949824-chevrolet-dmax-_JM,30 de Agosto - Pereira - Risaralda
477,Chevrolet,Spark GT,2019,Gasolina,5,Mecánica,1.2,Hatchback,NA,68000 km,39.500.000,https://carro.mercadolibre.com.co/MCO-933571207-chevrolet-spark-gt-2019-12-ls-_JM,Pereira - Risaralda
478,Toyota,Corolla,2023,Blanco,Gasolina,4,Automática,2.0,Sedán,570 km,124.000.000,https://carro.mercadolibre.com.co/MCO-938037085-corolla-gazoo-racing-2023-_JM,LUNES A VIERNES 7:00 AM 5:00 PM
479,Kia,CERATO FORTE,2013,Gasolina,4,Mecánica,1.6,Sedán,NA,100000 km,39.300.000,https://carro.mercadolibre.com.co/MCO-932896474-kia-cerato-forte-2013-16-_JM,Pereira - Risaralda
480,Toyota,Land Cruiser,1979,Gasolina,5,Mecánica,4.2,Camioneta,NA,153214 km,38.900.000,https://carro.mercadolibre.com.co/MCO-930175871-toyota-land-cruiser-1979-42-fj40-_JM,Pereira - Risaralda
