,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
265,Kia,Sportage,2012,Gasolina,5,Mecánica,2.0,Camioneta,NA,140000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-930858946-chevrolet-captiva-lt-_JM#position=26&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
266,Mazda,BT-50,2017,Gris,Diésel,4,Automática,3.2,Pick-Up,99000 km,122.000.000,https://carro.mercadolibre.com.co/MCO-856652395-hyundai-accent-16-aire-acondiciona-_JM#position=27&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
267,Ford,Explorer,2017,Gasolina,5,Automática,3.5,Camioneta,NA,74000 km,128.000.000,https://carro.mercadolibre.com.co/MCO-897204750-audi-q5-advanced-_JM#position=28&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
268,Mitsubishi,Montero,1990,Gasolina,5,Mecánica,2.6,Camioneta,NA,333134 km,20.000.000,https://carro.mercadolibre.com.co/MCO-912740151-volkswagen-tiguan-all-space-14-_JM#position=29&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Jorge - Manizales
269,Subaru,Tribeca,2010,Plateado,Gasolina,5,Mecánica,3.6,Camioneta,126300 km,59.000.000,https://carro.mercadolibre.com.co/MCO-911594138-toyota-fortuner-sw4-street-27-at-sh-_JM#position=30&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
270,Mazda,2,2015,Gasolina,5,Mecánica,1.5,Hatchback,NA,80000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-934914133-dodge-journey-2015-24-seexpress-fl-_JM#position=31&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
271,Chevrolet,Captiva,2011,Gasolina,5,Mecánica,3.0,Camioneta,NA,110623 km,35.000.000,https://carro.mercadolibre.com.co/MCO-938254002-mercedes-benz-clase-cla-cla-180-paquete-amg-_JM#position=32&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
272,Chevrolet,Spark GT,2018,Gasolina,5,Automática,1.2,Hatchback,NA,43000 km,39.100.000,https://carro.mercadolibre.com.co/MCO-934752395-bmw-x3-2021-20-xdrive30i-_JM#position=33&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
273,Renault,Megane,2005,Gasolina,4,Mecánica,1.6,Sedán,NA,145000 km,16.000.000,https://carro.mercadolibre.com.co/MCO-932077846-citron-c5-aircross-_JM#position=34&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Laureles - Manizales
274,Kia,Picanto,2018,Gasolina,5,Mecánica,1.2,Hatchback,NA,44000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-930152793-ford-ecosport-automatica-20-_JM#position=35&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Villamaria
275,Hyundai,Accent,2011,Blanco,Gasolina,4,Mecánica,1.6,Sedán,144000 km,27.000.000,https://carro.mercadolibre.com.co/MCO-928459184-renault-koleos-2019-25-intens-_JM#position=36&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
276,Nissan,Frontier,2021,Diésel,2,Mecánica,2.5,Pick-Up,NA,40000 km,165.000.000,https://carro.mercadolibre.com.co/MCO-920012696-mercedes-benz-c180-full-_JM#position=37&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
277,Hyundai,Elantra,1994,Rojo,Gasolina,4,Mecánica,1.8,Sedán,200000 km,11.900.000,https://carro.mercadolibre.com.co/MCO-888751763-kia-picanto-2020-125-_JM#position=38&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
278,Renault,Duster,2019,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,79000 km,73.000.000,https://carro.mercadolibre.com.co/MCO-930000180-chevrolet-tracker-18-ls-mecanica-_JM#position=39&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
279,Volkswagen,Escarabajo,1997,Marrón,Gasolina,2,Mecánica,1.600,Coupé,1500 km,28.500.000,https://carro.mercadolibre.com.co/MCO-909491313-suzuki-swift-12-dzire-_JM#position=40&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
280,Hyundai,Accent,2015,Gasolina,5,Mecánica,1.6,Hatchback,NA,50000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-908154009-mini-cooper-s-r56-184-hp-_JM#position=41&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Estrella - Manizales
281,Mazda,3,2013,Gasolina,5,Mecánica,2.0,Hatchback,NA,113000 km,45.500.000,https://carro.mercadolibre.com.co/MCO-902430608-amarok-_JM#position=42&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
282,Chery,QQ,2010,Gasolina,3,Mecánica,1.1,Hatchback,NA,81000 km,15.000.000,https://carro.mercadolibre.com.co/MCO-916119507-volvo-xc60-20-t5-awd-momentum-_JM#position=43&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
283,Toyota,Prado,2012,Plateado,Diésel,4,Automática,3.0,Camioneta,152619 km,150.000.000,https://carro.mercadolibre.com.co/MCO-839178993-nissan-patrol-1977-40-lg60-_JM#position=44&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
284,Mazda,626,1991,Azul,Gasolina,4,Mecánica,2.0,Sedán,250000 km,10.000.000,https://carro.mercadolibre.com.co/MCO-897165859-audi-q5-sportback-prestige-_JM#position=45&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
285,Renault,Duster,2015,Rojo,Gasolina,5,Mecánica,2.0,Camioneta,92400 km,43.000.000,https://carro.mercadolibre.com.co/MCO-938855331-volkswagen-tiguan-_JM#position=46&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Toscana - Manizales
286,Volkswagen,Fox,2019,Gasolina,5,Automática,1.6,Hatchback,NA,48950 km,52.000.000,https://carro.mercadolibre.com.co/MCO-939286486-kia-sportage-2014-20-revolution-gasolina-166-hp-_JM#position=47&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
287,Hyundai,Eon,2016,Gasolina,5,Mecánica,0.8,Hatchback,NA,63000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-911939275-volkswagen-_JM#position=48&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
288,Renault,Logan,2016,Gasolina,4,Mecánica,1.6,Sedán,NA,49000 km,38.500.000,https://carro.mercadolibre.com.co/MCO-922570026-toyota-hilux-_JM#position=1&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
289,Nissan,Pathfinder,1998,Gasolina,5,Mecánica,3.3,Camioneta,NA,186000 km,24.900.000,https://carro.mercadolibre.com.co/MCO-939059276-mercedes-benz-clase-cla-2015-16-limited-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
290,Hyundai,Eon,2016,Gris,Gasolina,5,Mecánica,0.8,Hatchback,62800 km,30.000.000,https://carro.mercadolibre.com.co/MCO-935629864-renault-duster-2021-16-intense-_JM#position=3&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Supia
291,Renault,Stepway,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,51000 km,49.000.000,https://carro.mercadolibre.com.co/MCO-930046584-chevrolet-d-max-25l-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
292,Chevrolet,JX,2003,Plateado,Gasolina,3,Mecánica,Camioneta,NA,250000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-930097016-chevrolet-onix-14-ltz-aut-_JM#position=5&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
293,Kia,Sportage,2011,Gasolina,5,Mecánica,2.0,Camioneta,NA,130000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-908791653-chevrolet-onix-14-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
294,Toyota,Prado,2005,Gris,Gasolina,3,Mecánica,2.7,Camioneta,254991 km,55.000.000,https://carro.mercadolibre.com.co/MCO-908788806-chevrolet-onix-14-ltz-aut-_JM#position=7&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
295,Mazda,2,2020,Gasolina,4,Automática,1.5,Sedán,NA,25000 km,64.200.000,https://carro.mercadolibre.com.co/MCO-936431277-daihatsu-terios-4x4-at-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
296,Kia,Rio,2019,Gasolina,4,Mecánica,1.4,Sedán,NA,36000 km,59.000.000,https://carro.mercadolibre.com.co/MCO-918910922-bmw-serie-1-2019-20-120i-f20-lci-comfort-_JM#position=9&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
297,Mitsubishi,Montero,1997,Rojo,Gasolina,5,Mecánica,2.6,Camioneta,300000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-902068948-chevrolet-captiva-ltz-turbo-tp-15-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Dorada
298,Peugeot,206,2003,Gasolina,5,Mecánica,2.0,Hatchback,NA,188000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-913702126-toyota-fortuner-2018-28l-_JM#position=11&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
299,Renault,Stepway,2017,Gasolina,5,Mecánica,1.6,Hatchback,NA,97721 km,45.000.000,https://carro.mercadolibre.com.co/MCO-909464354-mazda-2-automatico-_JM#position=12&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
300,Chevrolet,Tracker,2015,Gasolina,5,Mecánica,1.8,Camioneta,NA,108000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-880031868-chevrolet-d-max-2015-25l-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
301,Toyota,Fortuner,2019,Blanco,Diésel,5,Automática,2400,Camioneta,38000 km,174.000.000,https://carro.mercadolibre.com.co/MCO-936753077-bmw-316-turbo-_JM#position=14&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
302,Toyota,Land Cruiser,1998,Gasolina,2,Mecánica,4.5,Pick-Up,NA,250000 km,98.000.000,https://carro.mercadolibre.com.co/MCO-936096400-toyota-prado-30-tx-fi-_JM#position=15&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
303,Nissan,Qashqai,2015,Gasolina,5,Mecánica,2.0,Camioneta,NA,108000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-934933674-subaru-forester-20-xt-turbo-at-4x4-mod-2018-_JM#position=16&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
304,Chevrolet,Sonic,2015,Rojo,Gasolina,4,Mecánica,1.6,Sedán,36500 km,42.000.000,https://carro.mercadolibre.com.co/MCO-925340858-renault-captur-zen-2022-_JM#position=17&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
305,Chevrolet,N300,2015,Gasolina,5,Mecánica,1.2,Camioneta,NA,160000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-910993787-peugeot-3008-2020-16-active-_JM#position=18&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
306,Chevrolet,Vitara,2008,Gasolina,5,Mecánica,1.6,Camioneta,NA,192000 km,39.000.000,https://carro.mercadolibre.com.co/MCO-910605110-audi-q5-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
307,Renault,Sandero,2018,Gris,Gasolina,5,Automática,1.6,Hatchback,25000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-872076873-renault-kwid-2021-10-12v-_JM#position=20&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
308,Chevrolet,Captiva,2011,Gasolina,5,Mecánica,2.4,Camioneta,NA,100000 km,35.000.000,https://carro.mercadolibre.com.co/MCO-914656588-ford-escape-20-se-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
309,Daewoo,Tico,1996,Gasolina,5,Mecánica,0.8,Hatchback,NA,120 km,7.500.000,https://carro.mercadolibre.com.co/MCO-930501225-kia-sportage-automatico-_JM#position=22&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
310,Hyundai,I30,2010,Gasolina,5,Mecánica,2.0,Hatchback,NA,137000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-925165384-chevrolet-tracker-18-ls-_JM#position=23&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
311,Mazda,3,2015,Gasolina,4,Mecánica,2.0,Sedán,NA,42000 km,59.000.000,https://carro.mercadolibre.com.co/MCO-899200587-chevrolet-tracker-2019-18-lt-_JM#position=24&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
312,Suzuki,Grand Vitara,2010,Blanco,Gasolina,5,Mecánica,2.7,Camioneta,138000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-919551566-kia-sportage-_JM#position=25&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
313,Kia,Picanto,2015,Gasolina,5,Mecánica,1.0,Hatchback,NA,74000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-930858946-chevrolet-captiva-lt-_JM#position=26&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
314,Chevrolet,Tracker,2015,Gasolina,5,Mecánica,1.8,Camioneta,NA,71518 km,47.000.000,https://carro.mercadolibre.com.co/MCO-856652395-hyundai-accent-16-aire-acondiciona-_JM#position=27&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
315,Toyota,Hilux,2019,Blanco,Diésel,2,Automática,2.8,Pick-Up,35000 km,195.000.000,https://carro.mercadolibre.com.co/MCO-897204750-audi-q5-advanced-_JM#position=28&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
316,Toyota,4Runner,2019,Blanco,Gasolina,5,Automática,4.0,Camioneta,26331 km,230.000.000,https://carro.mercadolibre.com.co/MCO-912740151-volkswagen-tiguan-all-space-14-_JM#position=29&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Jorge - Manizales
317,Suzuki,Celerio,2016,Gris,Gasolina,5,Mecánica,1.0,Hatchback,83900 km,32.500.000,https://carro.mercadolibre.com.co/MCO-911594138-toyota-fortuner-sw4-street-27-at-sh-_JM#position=30&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
318,Toyota,Prado,2014,Diésel,5,Mecánica,3.0,Camioneta,NA,132000 km,181.000.000,https://carro.mercadolibre.com.co/MCO-934914133-dodge-journey-2015-24-seexpress-fl-_JM#position=31&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
319,Hyundai,Accent,2013,Gasolina,5,Mecánica,1.4,Hatchback,NA,140000 km,34.500.000,https://carro.mercadolibre.com.co/MCO-938254002-mercedes-benz-clase-cla-cla-180-paquete-amg-_JM#position=32&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
320,Volkswagen,Gol,2019,Gasolina,5,Automática,1.6,Hatchback,NA,70000 km,45.500.000,https://carro.mercadolibre.com.co/MCO-934752395-bmw-x3-2021-20-xdrive30i-_JM#position=33&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
321,Toyota,Prado,2016,Gasolina,5,Mecánica,4.0,Camioneta,NA,119000 km,220.000.000,https://carro.mercadolibre.com.co/MCO-932077846-citron-c5-aircross-_JM#position=34&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Laureles - Manizales
322,Renault,Twingo,2011,Gasolina,5,Mecánica,1.2,Hatchback,NA,145000 km,19.000.000,https://carro.mercadolibre.com.co/MCO-930152793-ford-ecosport-automatica-20-_JM#position=35&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Villamaria
323,Volkswagen,Jetta,2014,Gasolina,5,Mecánica,2.0,Station Wagon,NA,152000 km,38.000.000,https://carro.mercadolibre.com.co/MCO-928459184-renault-koleos-2019-25-intens-_JM#position=36&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
324,Mercedes-Benz,Clase CLA,2016,Gasolina,2,Automática,1.6,Coupé,NA,107000 km,82.000.000,https://carro.mercadolibre.com.co/MCO-920012696-mercedes-benz-c180-full-_JM#position=37&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
325,Toyota,Prado,2008,Gasolina,5,Mecánica,2.7,Camioneta,NA,118000 km,76.000.000,https://carro.mercadolibre.com.co/MCO-888751763-kia-picanto-2020-125-_JM#position=38&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
326,Ford,Fiesta,2017,Gasolina,5,Automática,1.6,Hatchback,NA,4656 km,50.000.000,https://carro.mercadolibre.com.co/MCO-930000180-chevrolet-tracker-18-ls-mecanica-_JM#position=39&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
327,Hyundai,Accent,2012,Rojo,Gasolina,5,Mecánica,1.4,Hatchback,84000 km,34.800.000,https://carro.mercadolibre.com.co/MCO-909491313-suzuki-swift-12-dzire-_JM#position=40&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
328,Hyundai,i10,2009,Negro,Gasolina,5,Mecánica,1.1,Hatchback,155000 km,21.500.000,https://carro.mercadolibre.com.co/MCO-908154009-mini-cooper-s-r56-184-hp-_JM#position=41&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Estrella - Manizales
329,Mercedes-Benz,Clase A,2016,Gasolina,5,Automática,1.6,Hatchback,NA,43000 km,66.000.000,https://carro.mercadolibre.com.co/MCO-902430608-amarok-_JM#position=42&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
330,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-916119507-volvo-xc60-20-t5-awd-momentum-_JM#position=43&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
331,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-839178993-nissan-patrol-1977-40-lg60-_JM#position=44&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
332,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-897165859-audi-q5-sportback-prestige-_JM#position=45&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
333,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-938855331-volkswagen-tiguan-_JM#position=46&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Toscana - Manizales
334,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-939286486-kia-sportage-2014-20-revolution-gasolina-166-hp-_JM#position=47&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
335,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-911939275-volkswagen-_JM#position=48&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
336,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-922570026-toyota-hilux-_JM#position=1&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
337,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-939059276-mercedes-benz-clase-cla-2015-16-limited-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
338,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-935629864-renault-duster-2021-16-intense-_JM#position=3&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Supia
339,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-930046584-chevrolet-d-max-25l-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
340,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-930097016-chevrolet-onix-14-ltz-aut-_JM#position=5&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
341,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-908791653-chevrolet-onix-14-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
342,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-908788806-chevrolet-onix-14-ltz-aut-_JM#position=7&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
343,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-936431277-daihatsu-terios-4x4-at-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
344,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-918910922-bmw-serie-1-2019-20-120i-f20-lci-comfort-_JM#position=9&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
345,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-902068948-chevrolet-captiva-ltz-turbo-tp-15-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Dorada
346,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-913702126-toyota-fortuner-2018-28l-_JM#position=11&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
347,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-909464354-mazda-2-automatico-_JM#position=12&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
348,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-880031868-chevrolet-d-max-2015-25l-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
349,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-936753077-bmw-316-turbo-_JM#position=14&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
350,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-936096400-toyota-prado-30-tx-fi-_JM#position=15&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
351,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-934933674-subaru-forester-20-xt-turbo-at-4x4-mod-2018-_JM#position=16&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
352,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-925340858-renault-captur-zen-2022-_JM#position=17&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
353,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-910993787-peugeot-3008-2020-16-active-_JM#position=18&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
354,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-910605110-audi-q5-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
355,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-872076873-renault-kwid-2021-10-12v-_JM#position=20&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
356,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-914656588-ford-escape-20-se-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
357,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-930501225-kia-sportage-automatico-_JM#position=22&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
358,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-925165384-chevrolet-tracker-18-ls-_JM#position=23&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
359,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-899200587-chevrolet-tracker-2019-18-lt-_JM#position=24&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
360,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-919551566-kia-sportage-_JM#position=25&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
361,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-930858946-chevrolet-captiva-lt-_JM#position=26&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
362,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-856652395-hyundai-accent-16-aire-acondiciona-_JM#position=27&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
