,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
268,Ford,Explorer,2017,Gasolina,5,Automática,3.5,Camioneta,NA,74000 km,128.000.000,https://carro.mercadolibre.com.co/MCO-924865979-chevrolet-tracker-2017-18-lt-automatica-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
269,Mitsubishi,Montero,1990,Gasolina,5,Mecánica,2.6,Camioneta,NA,333134 km,20.000.000,https://carro.mercadolibre.com.co/MCO-922835439-volkswagen-saveiro-2020-16l-_JM#position=30&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
270,Subaru,Tribeca,2010,Plateado,Gasolina,5,Mecánica,3.6,Camioneta,126300 km,59.000.000,https://carro.mercadolibre.com.co/MCO-937655510-toyota-hilux-2010-30-srv-_JM#position=31&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
271,Mazda,2,2015,Gasolina,5,Mecánica,1.5,Hatchback,NA,80000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-939277807-renault-duster-2016-20-dynamique-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
272,Chevrolet,Captiva,2011,Gasolina,5,Mecánica,3.0,Camioneta,NA,110623 km,35.000.000,https://carro.mercadolibre.com.co/MCO-937145615-nissan-march-march-advance-automa-_JM#position=33&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
273,Chevrolet,Spark GT,2018,Gasolina,5,Automática,1.2,Hatchback,NA,43000 km,39.100.000,https://carro.mercadolibre.com.co/MCO-936998145-jeep-wrangler-2013-36-sport-_JM#position=34&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
274,Renault,Megane,2005,Gasolina,4,Mecánica,1.6,Sedán,NA,145000 km,16.000.000,https://carro.mercadolibre.com.co/MCO-936174906-mazda-cx5-grand-touring-2020-_JM#position=35&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Aguadas
275,Kia,Picanto,2018,Gasolina,5,Mecánica,1.2,Hatchback,NA,44000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-934379787-great-wall-haval-m4-luxury-full-equipo-_JM#position=36&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
276,Hyundai,Accent,2011,Blanco,Gasolina,4,Mecánica,1.6,Sedán,144000 km,27.000.000,https://carro.mercadolibre.com.co/MCO-932256437-chevrolet-sprint-1994-10-_JM#position=37&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
277,Nissan,Frontier,2021,Diésel,2,Mecánica,2.5,Pick-Up,NA,40000 km,165.000.000,https://carro.mercadolibre.com.co/MCO-930174233-toyota-fortuner-2012-27l-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
278,Hyundai,Elantra,1994,Rojo,Gasolina,4,Mecánica,1.8,Sedán,200000 km,11.900.000,https://carro.mercadolibre.com.co/MCO-922840766-mazda-3-2020-20-grand-touring-_JM#position=39&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
279,Renault,Duster,2019,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,79000 km,73.000.000,https://carro.mercadolibre.com.co/MCO-922394509-mazda-cx-30-grand-touring-_JM#position=40&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
280,Volkswagen,Escarabajo,1997,Marrón,Gasolina,2,Mecánica,1.600,Coupé,1500 km,28.500.000,https://carro.mercadolibre.com.co/MCO-927107836-hyundai-hb20s-_JM#position=41&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Versalles - Manizales
281,Hyundai,Accent,2015,Gasolina,5,Mecánica,1.6,Hatchback,NA,50000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-933638685-nissan-qashqai-2012-20l-4wd-_JM#position=42&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,La Dorada
282,Mazda,3,2013,Gasolina,5,Mecánica,2.0,Hatchback,NA,113000 km,45.500.000,https://carro.mercadolibre.com.co/MCO-923957611-chevrolet-sedan-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
283,Chery,QQ,2010,Gasolina,3,Mecánica,1.1,Hatchback,NA,81000 km,15.000.000,https://carro.mercadolibre.com.co/MCO-939039447-audi-q5-modelo-2019-_JM#position=44&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Palermo - Manizales
284,Toyota,Prado,2012,Plateado,Diésel,4,Automática,3.0,Camioneta,152619 km,150.000.000,https://carro.mercadolibre.com.co/MCO-938964860-chevrolet-optra-2009-16-advance-_JM#position=45&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,La Dorada
285,Daewoo,Racer,1994,Rojo,Gasolina,4,Mecánica,1.5,Sedán,243000 km,8.000.000,https://carro.mercadolibre.com.co/MCO-938207653-chevrolet-captiva-2012-24-sport-169-hp-_JM#position=46&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
286,Mazda,626,1991,Azul,Gasolina,4,Mecánica,2.0,Sedán,250000 km,10.000.000,https://carro.mercadolibre.com.co/MCO-937309890-bmw-serie-2-2015-30-m235i-f22-coupe-_JM#position=47&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
287,Volkswagen,Fox,2019,Gasolina,5,Automática,1.6,Hatchback,NA,48950 km,52.000.000,https://carro.mercadolibre.com.co/MCO-934425974-chevrolet-spark-gt-spark-gt-fe-_JM#position=48&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
288,Hyundai,Eon,2016,Gasolina,5,Mecánica,0.8,Hatchback,NA,63000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-934418831-toyota-prado-2011-30-tx-_JM#position=1&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
289,Renault,Logan,2016,Gasolina,4,Mecánica,1.6,Sedán,NA,49000 km,38.500.000,https://carro.mercadolibre.com.co/MCO-932875841-chevrolet-aveo-emotion-2011-16-gti-_JM#position=2&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,La Dorada
290,Nissan,Pathfinder,1998,Gasolina,5,Mecánica,3.3,Camioneta,NA,186000 km,24.900.000,https://carro.mercadolibre.com.co/MCO-932131920-volkswagen-gol-2019-confortline-_JM#position=3&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,San Marcel - Manizales
291,Hyundai,Eon,2016,Gris,Gasolina,5,Mecánica,0.8,Hatchback,62800 km,30.000.000,https://carro.mercadolibre.com.co/MCO-931827816-mazda-b2600-version-4x4-mt-_JM#position=4&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
292,Renault,Stepway,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,51000 km,49.000.000,https://carro.mercadolibre.com.co/MCO-927792786-nissan-kicks-modelo-2022-lujosa-_JM#position=5&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,La Francia - Manizales
293,Chevrolet,JX,2003,Plateado,Gasolina,3,Mecánica,Camioneta,NA,250000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-924090335-kia-sportage-zuma-2016-20-_JM#position=6&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
294,Kia,Sportage,2011,Gasolina,5,Mecánica,2.0,Camioneta,NA,130000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-922630577-volkswagen-jetta-2014-25-comfortline-_JM#position=7&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
295,Toyota,Prado,2005,Gris,Gasolina,3,Mecánica,2.7,Camioneta,254991 km,55.000.000,https://carro.mercadolibre.com.co/MCO-922200110-mazda-cx-5-2017-25-grand-touring-_JM#position=8&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
296,Mazda,2,2020,Gasolina,4,Automática,1.5,Sedán,NA,25000 km,64.200.000,https://carro.mercadolibre.com.co/MCO-932086411-chevrolet-sail-2017-14-ls-mecanica-_JM#position=9&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
297,Kia,Rio,2019,Gasolina,4,Mecánica,1.4,Sedán,NA,36000 km,59.000.000,https://carro.mercadolibre.com.co/MCO-922665197-renault-duster-duster-intens-_JM#position=10&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
298,Mitsubishi,Montero,1997,Rojo,Gasolina,5,Mecánica,2.6,Camioneta,300000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-926657456-bmw-m5-e60-nacional-42-mil-km-_JM#position=11&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
299,Peugeot,206,2003,Gasolina,5,Mecánica,2.0,Hatchback,NA,188000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-937664888-toyota-burbuja-samurai-japonesa-_JM#position=12&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Fátima - Manizales
300,Renault,Stepway,2017,Gasolina,5,Mecánica,1.6,Hatchback,NA,97721 km,45.000.000,https://carro.mercadolibre.com.co/MCO-939400246-nissan-frontier-2021-25-xe-_JM#position=13&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
301,Chevrolet,Tracker,2015,Gasolina,5,Mecánica,1.8,Camioneta,NA,108000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-939340186-kia-sportage-2012-20-revolution-gasolina-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
302,Toyota,Fortuner,2019,Blanco,Diésel,5,Automática,2400,Camioneta,38000 km,174.000.000,https://carro.mercadolibre.com.co/MCO-938801536-mazda-bt50-_JM#position=15&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Alta Suiza - Manizales
303,Toyota,Land Cruiser,1998,Gasolina,2,Mecánica,4.5,Pick-Up,NA,250000 km,98.000.000,https://carro.mercadolibre.com.co/MCO-938322645-ford-explorer-2017-35-limited-_JM#position=16&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
304,Nissan,Qashqai,2015,Gasolina,5,Mecánica,2.0,Camioneta,NA,108000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-937715631-mitsubishi-montero-1990-26-l042-cabinado-_JM#position=17&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
305,Chevrolet,Sonic,2015,Rojo,Gasolina,4,Mecánica,1.6,Sedán,36500 km,42.000.000,https://carro.mercadolibre.com.co/MCO-937628418-renault-twingo-autentique-12-_JM#position=18&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
306,Chevrolet,N300,2015,Gasolina,5,Mecánica,1.2,Camioneta,NA,160000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-937591341-subaru-tribeca-2010-_JM#position=19&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Palermo - Manizales
307,Chevrolet,Vitara,2008,Gasolina,5,Mecánica,1.6,Camioneta,NA,192000 km,39.000.000,https://carro.mercadolibre.com.co/MCO-936691207-mazda-2-2015-15-15ha1c-_JM#position=20&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
308,Renault,Sandero,2018,Gris,Gasolina,5,Automática,1.6,Hatchback,25000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-936065036-renault-stepway-expression-_JM#position=21&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
309,Chevrolet,Captiva,2011,Gasolina,5,Mecánica,2.4,Camioneta,NA,100000 km,35.000.000,https://carro.mercadolibre.com.co/MCO-935308841-chevrolet-captiva-2011-30-sport-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
310,Daewoo,Tico,1996,Gasolina,5,Mecánica,0.8,Hatchback,NA,120 km,7.500.000,https://carro.mercadolibre.com.co/MCO-934553001-chevrolet-spark-gt-2018-12-lt-_JM#position=23&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
311,Hyundai,I30,2010,Gasolina,5,Mecánica,2.0,Hatchback,NA,137000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-934408211-renault-megane-2005-16-unique-_JM#position=24&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
312,Mazda,3,2015,Gasolina,4,Mecánica,2.0,Sedán,NA,42000 km,59.000.000,https://carro.mercadolibre.com.co/MCO-932842518-kia-picanto-2018-125-_JM#position=25&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
313,Suzuki,Grand Vitara,2010,Blanco,Gasolina,5,Mecánica,2.7,Camioneta,138000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-931893795-hyundai-accent-vision-2011-_JM#position=26&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Chipre - Manizales
314,Kia,Picanto,2015,Gasolina,5,Mecánica,1.0,Hatchback,NA,74000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-930827796-nissan-frontier-2021-25l-mecanica-diesel-_JM#position=27&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
315,Chevrolet,Tracker,2015,Gasolina,5,Mecánica,1.8,Camioneta,NA,71518 km,47.000.000,https://carro.mercadolibre.com.co/MCO-928923267-hyundai-elantra-modelo-94-_JM#position=28&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Belén - Manizales
316,Toyota,Hilux,2019,Blanco,Diésel,2,Automática,2.8,Pick-Up,35000 km,195.000.000,https://carro.mercadolibre.com.co/MCO-928026878-toyota-fortuner-24-diesel-street-_JM#position=29&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
317,Toyota,4Runner,2019,Blanco,Gasolina,5,Automática,4.0,Camioneta,26331 km,230.000.000,https://carro.mercadolibre.com.co/MCO-923423370-renault-duster-2019-_JM#position=30&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Centro - Manizales
318,Suzuki,Celerio,2016,Gris,Gasolina,5,Mecánica,1.0,Hatchback,83900 km,32.500.000,https://carro.mercadolibre.com.co/MCO-923439894-volkswagen-escarabajo-original-aleman-1966-_JM#position=31&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Alta Suiza - Manizales
319,Toyota,Prado,2014,Diésel,5,Mecánica,3.0,Camioneta,NA,132000 km,181.000.000,https://carro.mercadolibre.com.co/MCO-922849616-hyundai-accent-2015-16l-5-p-_JM#position=32&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
320,Hyundai,Accent,2013,Gasolina,5,Mecánica,1.4,Hatchback,NA,140000 km,34.500.000,https://carro.mercadolibre.com.co/MCO-922665398-chevrolet-blazer-blazer-rs-_JM#position=33&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
321,Volkswagen,Gol,2019,Gasolina,5,Automática,1.6,Hatchback,NA,70000 km,45.500.000,https://carro.mercadolibre.com.co/MCO-936195377-renault-stepway-outdoor-mecanica-_JM#position=34&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
322,Toyota,Prado,2016,Gasolina,5,Mecánica,4.0,Camioneta,NA,119000 km,220.000.000,https://carro.mercadolibre.com.co/MCO-936205357-mazda-3-2013-20-lxha3-high-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
323,Renault,Twingo,2011,Gasolina,5,Mecánica,1.2,Hatchback,NA,145000 km,19.000.000,https://carro.mercadolibre.com.co/MCO-932024810-chery-qq-2010-11l-_JM#position=36&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
324,Volkswagen,Jetta,2014,Gasolina,5,Mecánica,2.0,Station Wagon,NA,152000 km,38.000.000,https://carro.mercadolibre.com.co/MCO-930673052-toyota-prado-txl-_JM#position=37&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Altos de Capri - Manizales
325,Mercedes-Benz,Clase CLA,2016,Gasolina,2,Automática,1.6,Coupé,NA,107000 km,82.000.000,https://carro.mercadolibre.com.co/MCO-939401408-daewoo-racer-sti-_JM#position=38&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Aguadas
326,Toyota,Prado,2008,Gasolina,5,Mecánica,2.7,Camioneta,NA,118000 km,76.000.000,https://carro.mercadolibre.com.co/MCO-930183595-mazda-asahi-l-20-_JM#position=39&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,La Enea - Manizales
327,Ford,Fiesta,2017,Gasolina,5,Automática,1.6,Hatchback,NA,4656 km,50.000.000,https://carro.mercadolibre.com.co/MCO-937485022-volkswagen-fox-2019-16-xtreme-_JM#position=40&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
328,Hyundai,Accent,2012,Rojo,Gasolina,5,Mecánica,1.4,Hatchback,84000 km,34.800.000,https://carro.mercadolibre.com.co/MCO-936175204-hyundai-eon-2016-08-active-_JM#position=41&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
329,Hyundai,i10,2009,Negro,Gasolina,5,Mecánica,1.1,Hatchback,155000 km,21.500.000,https://carro.mercadolibre.com.co/MCO-933617762-renault-logan-2016-16-expression-_JM#position=42&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
330,Toyota,Land Cruiser,1987,Blanco,Gasolina,2,Mecánica,4.0,Camioneta,291000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-932033974-nissan-pathfinder-1998-33-r50-ancha-_JM#position=43&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Manizales
331,Mercedes-Benz,Clase A,2016,Gasolina,5,Automática,1.6,Hatchback,NA,43000 km,66.000.000,https://carro.mercadolibre.com.co/MCO-928136442-hyundai-eon-modelo-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,La Carola - Manizales
332,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-927412012-renault-stepway-_JM#position=45&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,La Rambla - Manizales
333,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-924925714-chevrolet-vitara-jx-modelo-2003-_JM#position=46&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Aranzazu
334,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-924570093-kia-sportage-2011-20l-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Chinchiná
335,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-924084285-toyota-_JM#position=48&search_layout=grid&type=item&tracking_id=08946613-f3cd-4481-ba54-00fd691e2375,Los Alcázares - Manizales
336,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-922377038-mazda-2-2020-15-touring-sedan-_JM#position=1&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
337,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-922263793-kia-rio-2019-14-_JM#position=2&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Chinchiná
338,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-932036819-mitsubishi-montero-_JM#position=3&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,San Marcel - Manizales
339,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-937817042-peugeot-206-2003-20-s16-_JM#position=4&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
340,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-936552140-renault-stepway-2017-16-dynamique-mecanica-_JM#position=5&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
341,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-935250018-chevrolet-tracker-2015-18-ls-_JM#position=6&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,La Dorada
342,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-929769185-toyota-fortuner-_JM#position=7&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Alhambra - Manizales
343,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-925932965-toyota-land-cruiser-1998-45-fzj75-macho-_JM#position=8&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
344,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-925291018-volkswagen-gol-comfortline-_JM#position=9&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
345,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-922665945-nissan-pathfinder-3300se-_JM#position=10&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
346,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-929353338-nissan-qashqai-2015-20-advance-_JM#position=11&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
347,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-930521873-chevrolet-sonic-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Palermo - Manizales
348,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-939007600-chevrolet-n300-2015-12-move-_JM#position=13&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Anserma
349,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-938919660-chevrolet-vitara-2008-16l-_JM#position=14&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Anserma
350,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-938271329-renault-_JM#position=15&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Guamal - Manizales
351,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-937661293-amaro-2011-vi-turbo-_JM#position=16&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
352,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-936093512-mazda-b2200-estacas-_JM#position=17&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
353,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-935119409-chevrolet-captiva-2011-24-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
354,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-934543930-dodge-d-100-115-platon-volqueta-_JM#position=19&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Villamaria
355,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-931501917-daewoo-tico-1996-08-se-_JM#position=20&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
356,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-931404002-hyundai-i30-2010-20-gls-_JM#position=21&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
357,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-929406155-jeep-commander-americano-_JM#position=22&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
358,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-928146107-mazda-3-2015-20-touring-_JM#position=23&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Villamaria
359,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-924103573-suzuki-grand-vitara-modelo-2010-_JM#position=24&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Alhambra - Manizales
360,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-923987872-toyota-rav4-25-limited-_JM#position=25&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
361,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-923804310-kia-picanto-2015-10-ion-_JM#position=26&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
362,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-923377286-chevrolet-tracker-2015-18-lt-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
363,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-937683677-toyota-hilux-2019-28l-_JM#position=28&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
364,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-939021102-toyota-4-runner-2019-_JM#position=29&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Versalles - Manizales
365,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-939026875-suzuki-celerio-2016-mt-_JM#position=30&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Chipre - Manizales
366,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-929529393-toyota-prado-2014-30-tx-_JM#position=31&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Anserma
367,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-928465206-mazda-2008-hatback-_JM#position=32&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
368,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-938225090-hyundai-accent-2013-14l-5-p-_JM#position=33&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
369,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-932104183-volkswagen-gol-2019-16-comfortline-_JM#position=34&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
